Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Ryan Ward	published on 07/21/20 at 8:45 AM	http://twitter.com/ward069/status/1285556621611954177	Leidos is seeking an RC-135 Operations Airborne Systems Engineer (ASE) 5 Training Specialist at Offutt AFB, Nebraska. TS/SCI required. Contact me if you're interested for more details. #RC-135 #Offutt #omahajobs #Leidos #airforce		52Twitter Followers
Twitter	angels-forthechildrn	published on 07/20/20 at 11:43 AM	http://twitter.com/angels4thechil/status/1285238827544653826	May 2015: How the Biggest LBO In History Became a Disaster (fool.com/investing/gene…) yet $$ had to go somewhere (see att'd) July 2015: Cerner, Leidos & Accenture win massive Defense contract (modernhealthcare.com/article/201507…) Oct 2019: On Cerner & Saudi Arabia (cerner.com/ae/en/blog/cer…) pic.twitter.com/dZ3KZTDflD	http://pbs.twimg.com/media/EdYTiSRXYAIWtZt.png	34Twitter Followers
Twitter	aijobs	published on 07/20/20 at 1:28 AM	http://twitter.com/Aijobs_com/status/1285084185183518727	Leidos are looking for a DATA SCIENTIST – ACTIVE TS/SCI REQUIRED (United States, Maryland, Suitland , 20746) Apply here  aijobs.com/jobs/data-scie… #ai #aijobs #artificialintelligence #techjobs #datascience #jobsearch #jobs #ml #hire #Leidos		407Twitter Followers
Twitter	Gabriel Cruz	published on 07/19/20 at 5:46 PM	http://twitter.com/GabrielCruzTrue/status/1284967834427305985	"The Re-Upload Premier of ""Whistleblowers & Gatekeepers - Political Asylum - IP Route Backdoor Hacks -SAIC Leidos"" should begin shortly. Live Chat will be available & I'll be there to provide links and answer questions. Thanks! youtu.be/L7HuJwlYeEM"		54Twitter Followers
Twitter	whats in a name	published on 07/19/20 at 5:06 PM	http://twitter.com/whatname2016/status/1284957906148962305	@stoggrd This is exactly what the current administration wants to happen. They're winning because protecting keeps happening. Leidos need to go home and get back to their lives so they can vote these guys out in November.		71Twitter Followers
Twitter	Gabriel Cruz	published on 07/19/20 at 11:16 AM	http://twitter.com/GabrielCruzTrue/status/1284869759385907206	I supplied website links & quotes about SAIC-Leidos in the chat. It's disabled & can't be enabled on my end. The original length was 2:46:00 It was edited down to 2:44:44 after processing Some devices only display at 1:58:42 which completely changes the context. Slides below pic.twitter.com/fbSuRm1EI0	http://pbs.twimg.com/media/EdTGMRkXkAA7OAd.jpg	54Twitter Followers
Twitter	Fairfield Current	published on 07/18/20 at 11:32 PM	http://twitter.com/fairfieldcurren/status/1284692649849630725	Leidos Holdings Inc $LDOS Receives $115.31 Consensus Target Price from Brokerages mitchellmessenger.com/?p=1209230 #stocks		33Twitter Followers
Facebook	Someone	published on 07/18/20 at 7:59 PM	http://www.facebook.com/permalink.php?comment_id=10157770242963178&id=15408433177&story_fbid=10157769768868178#10157770242963178	Sarai Aguayo do your homework. It is NOT a Lockheed Martin Co. it’s a Leidos Conpany.		
Twitter	US Consumer News	published on 07/18/20 at 3:48 AM	http://twitter.com/ConsumerFeed/status/1284394484231475201	Equities Analysts Offer Predictions for Leidos Holdings Inc’s Q4 2020 Earnings $LDOS zpr.io/HfYsa		5.2KTwitter Followers
Twitter	Zolmax News	published on 07/18/20 at 3:17 AM	http://twitter.com/ZolmaxNews/status/1284386673606955008	Leidos Holdings Inc to Post Q4 2020 Earnings of $1.50 Per Share, Jefferies Financial Group Forecasts $LDOS zolmax.com/?p=4472655		1.6KTwitter Followers
Twitter	Darrell Christensen	published on 07/17/20 at 11:58 PM	http://twitter.com/chargersfan1990/status/1284336676916076544	@dcunited @LeidosInc Proud of *OUR boys. Smh....I cant type		266Twitter Followers
Twitter	BC	published on 07/17/20 at 10:31 PM	http://twitter.com/BCfromHell/status/1284314830011346944	@dcunited @LeidosInc I’m just happy to see them out there playing a meaningful game. Already looking forward to Tuesday’s match		263Twitter Followers
