Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	I tweet and I like things.	published on 09/22/20 at 10:25 AM	http://twitter.com/jonbot17/status/1308412018039414784	RT @GDIT: We’re back with the third session of the #milCloud2.0 Digital Bootcamp series. Join GDIT, @MeriTalk @CloudianStorage & @PureStorage for a complimentary #webinar to discover how milCloud 2.0 powers the future of #cloud storage. Register now: https://t.co/EHmZrvrltl pic.twitter.com/djYxrfcEiB	http://twitter.com/jonbot17/status/1308412018039414784	149Twitter Followers
Twitter	Keven Preiss DeYoung	published on 09/22/20 at 9:38 AM	http://twitter.com/kevendeyoung/status/1308400357878370304	GDIT is hiring a Sr. Intelligence Manager in Norwalk, California. Apply now!! lnkd.in/d5p6bju #intelligence #hiring #careers #gditcareers lnkd.in/gqwPsnB		116Twitter Followers
Twitter	JOHN WICK	published on 09/22/20 at 6:35 AM	http://twitter.com/JOHNWIC27155421/status/1308354200796094468	ONE-Net, Network Administrator, Manama Bahrain jobs in General Dynamics Information Technology in Manama – Bahrain newjobsinuae2020.com/2020/09/22/one…		254Twitter Followers
Twitter	JOHN WICK	published on 09/22/20 at 5:58 AM	http://twitter.com/JOHNWIC27155421/status/1308344954935300099	ONE-Net, Systems Administrator jobs in General Dynamics Information Technology in Manama – Bahrain newjobsinuae2020.com/2020/09/22/one…		254Twitter Followers
Twitter	missAlise	published on 09/22/20 at 2:18 AM	http://twitter.com/imalisecami/status/1308289471809490949	anybody ever worked at or work at gdit?		158Twitter Followers
Twitter	Art Moore	published on 09/22/20 at 1:15 AM	http://twitter.com/Thanosart1/status/1308273809376518144	@tedlieu @realDonaldTrump To the delusional followers of the constant lies. #MAGA your cult is killing Americans everyday. GDIT #WakeUpAmerica		32Twitter Followers
Twitter	Art Moore	published on 09/22/20 at 1:09 AM	http://twitter.com/Thanosart1/status/1308272287653609472	@RepSwalwell Trump won't denounce Putin for a hit on a political opponent or hits on our military service members. Why is this so hard to see #MAGA GDIT #WakeUpAmerica		32Twitter Followers
Twitter	Art Moore	published on 09/21/20 at 11:55 PM	http://twitter.com/Thanosart1/status/1308253505778581504	@KatieHill4CA @DrEricDing Because american lives don't matter. Not even the losers and sucker that fought for the freedom you enjoy every day. Absolutely despicable. Come on America GDIT #WakeUpAmerica #VeteransAgainstTrump		32Twitter Followers
Twitter	Art Moore	published on 09/21/20 at 11:35 PM	http://twitter.com/Thanosart1/status/1308248642009075714	@gtconway3d The most dangerous man on the planet. And they clap for spreading the virus. No plan. Absolutely no vision for the future of the country. Cheering incompetence has never been my vision for my kids and grandkids future. GDIT #WakeUpAmerica		32Twitter Followers
Twitter	Frontend.LA	published on 09/21/20 at 11:16 PM	http://twitter.com/FrontendLA/status/1308243751261724674	New opportunity in Herndon, VA - Information Security Professional @ General Dynamics Information Technology jobs.frontend.nyc/i/us/all/1/03a… #JobSearch #jobseekers #Jobs		40Twitter Followers
Twitter	Art Moore	published on 09/21/20 at 10:15 PM	http://twitter.com/Thanosart1/status/1308228355175538689	A poorer, sicker nation to own the libs. Pathetic. Is this what we envisioned for our kids and grandkids. GDIT #WakeUpAmerica		32Twitter Followers
Twitter	Art Moore	published on 09/21/20 at 10:09 PM	http://twitter.com/Thanosart1/status/1308226808345624578	Conservatives are no longer part of the GOP. #VoteBlueToEndThisNightmare #VoteBidenHarrisToSaveAmerica GDIT #WakeUpAmerica		32Twitter Followers
Twitter	Shannon McCormick	published on 09/21/20 at 9:53 PM	http://twitter.com/sadogre/status/1308222951045632000	RT @threetigermoon: you're stuck in a conference call for 2 hours and need to troubleshoot your Wacom? Draw fanart. Lord N'Vod (@sadogre ) failing at intimidation, from @819Entertain 's Nuked, which you should all be watching gdit, it's hilarious. pic.twitter.com/jzb1q5gnLD	http://twitter.com/sadogre/status/1308222951045632000	18.5KTwitter Followers
Twitter	Art Moore	published on 09/21/20 at 9:38 PM	http://twitter.com/Thanosart1/status/1308219130437406721	@realTuckFrumper We bare witness to a falling democracy and people in this country think it's OK. GDIT #WakeUpAmerica		32Twitter Followers
Twitter	Art Moore	published on 09/21/20 at 9:25 PM	http://twitter.com/Thanosart1/status/1308215870443974656	GDIT #WakeUpAmerica		32Twitter Followers
Twitter	Art Moore	published on 09/21/20 at 9:23 PM	http://twitter.com/Thanosart1/status/1308215283727978496	Come on America GDIT. #WakeUp		32Twitter Followers
Twitter	valentina	published on 09/21/20 at 9:08 PM	http://twitter.com/imHealthy_2015/status/1308211468735713280	RT @cyberjobmentor: Check out this job from General Dynamics Information Technology linkedin.com/jobs/view/2150…		199Twitter Followers
Twitter	Frontend.LA	published on 09/21/20 at 9:05 PM	http://twitter.com/FrontendLA/status/1308210655598538752	New opportunity in Chantilly, VA - Operations Analyst Sr Advisor @ General Dynamics Information Technology jobs.frontend.nyc/i/us/all/1/011… #JobSearch #jobseekers #Jobs		40Twitter Followers
Twitter	Mick 	published on 09/21/20 at 8:31 PM	http://twitter.com/captcomboss/status/1308202280160641026	GDIT I napped. No worries though, still up for a lil stream! RIGHT NOW!! twitch.tv/captcomboss		708Twitter Followers
Twitter	Brian Mahony	published on 09/21/20 at 5:02 PM	http://twitter.com/bmahony08/status/1308149540151726081	General Dynamics Information Technology is hiring a Sr. Storage Engineer - TS/SCI required. Location: Ft. Belvoir, VA lnkd.in/dxwCShM #WeAreGDIT #opportunityowned #storagesystems #storagemanagement #applytoday #gditcareers #gdit lnkd.in/g845biQ		139Twitter Followers
Twitter	RPA Developer (Follow Us)	published on 09/21/20 at 5:00 PM	http://twitter.com/rpadeveloper/status/1308149066514067456	General Dynamics Information Technology is hiring a Software Developer (Intern) (ITC#2488) #rpa #jobs #automation rpadeveloperjobs.com/rpa-jobs/softw…		43Twitter Followers
Twitter	Frontend.LA	published on 09/21/20 at 4:59 PM	http://twitter.com/FrontendLA/status/1308148747063316480	New opportunity in Doral, FL - SOUTHCOM SCITES Program Analyst @ General Dynamics Information Technology jobs.frontend.nyc/i/us/all/1/009… #JobSearch #jobseekers #Jobs		40Twitter Followers
Twitter	Ugly Androgyne	published on 09/21/20 at 4:44 PM	http://twitter.com/UglyAndrogyne/status/1308145159926939654	@Bramton1 D: really? gdit		38Twitter Followers
Twitter	Government Matters	published on 09/21/20 at 4:00 PM	http://twitter.com/GovMattersTV/status/1308133963672805377	Here are highlights from Agency in Motion: NASA Watch the full show on demand at: bit.ly/2Qo8l14 Presented by @GDIT pic.twitter.com/Q3jsU71194	http://twitter.com/GovMattersTV/status/1308133963672805377	5.8KTwitter Followers
Twitter	Keven Preiss DeYoung	published on 09/21/20 at 2:10 PM	http://twitter.com/kevendeyoung/status/1308106451269763073	General Dynamics Information Technology is hiring! #wearehiring #clearedjobs #opportunityowned #gditcareers lnkd.in/gRnGSf3		115Twitter Followers
Twitter	Frontend.LA	published on 09/21/20 at 8:16 AM	http://twitter.com/FrontendLA/status/1308017135529066497	New opportunity in Chantilly, VA - Client Support Administrator @ General Dynamics Information Technology jobs.frontend.nyc/i/us/all/1/062… #JobSearch #jobseekers #Jobs		38Twitter Followers
Twitter	ExecutiveBiz	published on 09/21/20 at 4:00 AM	http://twitter.com/ExecutiveBiz/status/1307952944931696646	"RT @JoyceBosc: ""Paradyme Names Lisa Douds, Former GDIT Director, as Growth VP; Jack Ginsburg Quoted"" Read the full @ExecutiveBiz article here: https://t.co/Coot2ds8gr #CONGRATS to @paradymemgmt on its new addition!"		3.8KTwitter Followers
Twitter	JOHN WICK	published on 09/21/20 at 1:57 AM	http://twitter.com/JOHNWIC27155421/status/1307921930645798912	Senior Network Administrator – TS/SCI jobs in General Dynamics Information Technology in Al Kuwait – Kuwait newjobsinuae2020.com/2020/09/21/sen…		250Twitter Followers
Twitter	Garden Supply	published on 09/21/20 at 12:37 AM	http://twitter.com/Garden__Guide/status/1307901714452885504	JOB: Shreveport LA USA - Linux/Unix System Engineer - Mid ITC 2420 - GDIT seeks a Linux-Unix System Engin: GDIT seeks a Linux-Unix System Engineer - Mid. Qualifications Since 1934 the SEC has been restoring ... Maintain and man dld.bz/jjBrU		131Twitter Followers
Twitter	Frontend.LA	published on 09/20/20 at 6:57 PM	http://twitter.com/FrontendLA/status/1307816186000732160	New opportunity in Columbia, MD - Portal Technical Analyst @ General Dynamics Information Technology jobs.frontend.la/i/us/all/1/05e… #JobSearch #jobseekers #Jobs		37Twitter Followers
Twitter	LocalJobs.com	published on 09/20/20 at 1:08 PM	http://twitter.com/localjobsdotcom/status/1307728235149496321	Computer Network Defense (CND) Incident Responder: **Type of Requisition:** Regular **Clearance Level Must Be Able to Obtain:** Top Secret/SCI **Job Family:** Information Security **GDIT is looking to hire experienced** **Computer Network Defense (CND)… dlvr.it/Rh0Pmx		1.6KTwitter Followers
Twitter	LocalJobs.com	published on 09/20/20 at 1:08 PM	http://twitter.com/localjobsdotcom/status/1307728233488506882	Computer Network Defense (CND) Analyst: **Type of Requisition:** Regular **Clearance Level Must Be Able to Obtain:** Top Secret/SCI **Job Family:** Information Security **GDIT is looking to hire experienced CSSP CND Analysts to provide ongoing support of… dlvr.it/Rh0PlW		1.6KTwitter Followers
Twitter	Moose, Local Connoissjur	published on 09/20/20 at 1:06 PM	http://twitter.com/moosemum/status/1307727778582867969	@JusticeWay007 gdit emoji		640Twitter Followers
Twitter	Frontend.LA	published on 09/20/20 at 8:04 AM	http://twitter.com/FrontendLA/status/1307651853086199808	New opportunity in McLean, VA - Customer Services and Information Technology Officer, with Poly @ General Dynamics Information Technology jobs.frontend.la/i/us/all/1/05a… #JobSearch #jobseekers #Jobs		38Twitter Followers
Twitter	The JDF	published on 09/20/20 at 4:18 AM	http://twitter.com/jdffeet/status/1307595052873588736	Just another day at the office for #TheJDF team! Please watch our #youtube #video & #subscribe. Thx!  buff.ly/2P3LWoZ Improving foot #health & lifestyles, giving smiles. #Bombas #sundayvibes #SundayThoughts #GoodSunday #SundayMotivation #GDIT #Health #love pic.twitter.com/kUP89jHa9X	http://twitter.com/jdffeet/status/1307595052873588736	2.6KTwitter Followers
Twitter	The JDF	published on 09/20/20 at 1:00 AM	http://twitter.com/jdffeet/status/1307545225884303360	We Rise By Lifting Others! Please view our quick #Youtube #video & #subscribe. Thx! buff.ly/2X0HDzs . #GDIT We make it happen. #Giveaways #love #inspirational #GivingBack #GoodNews #SaturdayThoughts #SaturdayMotivation #SaturdayVibes #SaturdayMood #SundayMorning pic.twitter.com/ewQfbWfCFH	http://twitter.com/jdffeet/status/1307545225884303360	2.6KTwitter Followers
Twitter	Eric VanBergen 	published on 09/19/20 at 6:27 PM	http://twitter.com/vanberge/status/1307446279027527681	@jon_prosser **buy gdit		229Twitter Followers
Twitter	The JDF	published on 09/19/20 at 5:24 PM	http://twitter.com/jdffeet/status/1307430450571472896	We Rise By Lifting Others! Please view our quick #Youtube #video & #subscribe. Thx! buff.ly/2X0HDzs . #GDIT We make it happen. #free #Giveaways #love #inspirational #GivingBack #GoodNews #SaturdayThoughts #SaturdayMotivation #SaturdayVibes #SaturdayMood #Walmart pic.twitter.com/gIectrAci4	http://twitter.com/jdffeet/status/1307430450571472896	2.6KTwitter Followers
Twitter	bajamut blast	published on 09/19/20 at 4:33 PM	http://twitter.com/catboymorisawa/status/1307417556739911686	@suelosalao gdit accidentally replied to the main tweet but twitter.com/catboymorisawa…		218Twitter Followers
Twitter	LocalJobs.com	published on 09/19/20 at 12:53 PM	http://twitter.com/localjobsdotcom/status/1307362202513367040	Junior Systems Administrator (Windows Operations): **Type of Requisition:** Regular **Clearance Level Must Be Able to Obtain:** None **Public Trust/Other Required:** Other **Job Family:** Systems Administration General Dynamics Information Technology has… dlvr.it/RgxpDb		1.6KTwitter Followers
Twitter	full-fledged eventuality	published on 09/19/20 at 11:41 AM	http://twitter.com/paulineheejin/status/1307344133351112706	i just mouthed something uncharitable at my screen and gave money to the biden campaign. gdit		132Twitter Followers
Twitter	Keven Preiss DeYoung	published on 09/19/20 at 7:39 AM	http://twitter.com/kevendeyoung/status/1307283061172822016	GDIT Employee Resource Groups (ERGs) youtu.be/vmgnS0mnaU4 via @YouTube		115Twitter Followers
Twitter	Go Heels!	published on 09/19/20 at 7:05 AM	http://twitter.com/tarheels6362/status/1307274580776693760	It’s Robert Harris’ right to campaign. He is however an administrative physician working for GDIT-current fiscal agent for the NC Medicaid program. He was also BCBSNC medical director. Does he see patients now? He is a partisan liberal. wwwapps.ncmedboard.org/Clients/NCBOM/…		74Twitter Followers
Twitter	Radio | Donghualian WHEN	published on 09/19/20 at 1:06 AM	http://twitter.com/radioproxy/status/1307184318494781441	GDIT I was gonna start sqq's bday art but TGCF DONGHUA THO		1.5KTwitter Followers
Twitter	Michael Broshears	published on 09/18/20 at 10:44 PM	http://twitter.com/BrodyBroshears/status/1307148454637035521	GDIT. 		1.7KTwitter Followers
Twitter	Steven 	published on 09/18/20 at 9:07 PM	http://twitter.com/McJoberdeen/status/1307124108602355713	RT @Foone: It's apparently a Ruggedized Tactical System, from General Dynamics. it has about 900 different names and numbers on it. pic.twitter.com/oeEllw2olV	http://twitter.com/McJoberdeen/status/1307124108602355713	2KTwitter Followers
Twitter	foone	published on 09/18/20 at 9:07 PM	http://twitter.com/Foone/status/1307124053707313161	It's apparently a Ruggedized Tactical System, from General Dynamics. it has about 900 different names and numbers on it. pic.twitter.com/oeEllw2olV	http://twitter.com/Foone/status/1307124053707313161	94.5KTwitter Followers
Twitter	Frontend.LA	published on 09/18/20 at 9:04 PM	http://twitter.com/FrontendLA/status/1307123368362160128	New opportunity in Herndon, VA - Financial Analyst Senior @ General Dynamics Information Technology jobs.frontend.la/i/us/all/1/031… #JobSearch #jobseekers #Jobs		38Twitter Followers
Twitter	Frontend.LA	published on 09/18/20 at 6:20 PM	http://twitter.com/FrontendLA/status/1307081969717706754	New opportunity in Annapolis Junction, MD - Systems Engineer Senior @ General Dynamics Information Technology jobs.frontend.la/i/us/all/1/022… #JobSearch #jobseekers #Jobs		38Twitter Followers
Twitter	Keven Preiss DeYoung	published on 09/18/20 at 3:51 PM	http://twitter.com/kevendeyoung/status/1307044539857809413	NIGHT SHIFT NEEDED! #GDIT is looking for HelpDesk Support candidates. lnkd.in/gJgyceb		114Twitter Followers
Twitter	Chris11962	published on 09/18/20 at 12:30 PM	http://twitter.com/Chris11962/status/1306994125674250240	"RT @Sammi48433226: @Chris11962 @POTUS Looks like his pay-off for being a deepstate coup plotter is coming from the Chertoff Group. It's what all these Generals do when they ""retire"", they get cushy jobs w/in the military industrial complex. Mattis is BOD for General Dynamics. It's sickening. https://t.co/TNKlXI3ndm"		55.2KTwitter Followers
Twitter	Applied Insight	published on 09/18/20 at 11:54 AM	http://twitter.com/AppliedInsight_/status/1306984946641375238	Really excellent dialogue about #RemoteWork #WorkLifeBalance #Diversity in this session. Thanks to @CACIIntl, @SAICinc, @GDIT, @Novettasol, @Microsoft and @washingtonpost for moderating! #IntelSummit20 pic.twitter.com/zJuv4STStf	http://twitter.com/AppliedInsight_/status/1306984946641375238	64Twitter Followers
Twitter	Bob Ackerman	published on 09/18/20 at 11:35 AM	http://twitter.com/rkackerman/status/1306980151624896519	COVID has exacerbated some of the challenges—not just from a woman, but from both a man and woman perspective—for working and raising a family.—Amy Gilliland, president, General Dynamics Information Technology #Intelsummit20		614Twitter Followers
Twitter	Bob Ackerman	published on 09/18/20 at 11:10 AM	http://twitter.com/rkackerman/status/1306973888274989056	I'm a firm believer in, if you take care of your employees, you take care of your customers.—Amy Gilliland, president, General Dynamics Information Technology #intelsummit20		613Twitter Followers
Twitter	HVAC Directory	published on 09/18/20 at 11:09 AM	http://twitter.com/hvac_blog/status/1306973542165237761	JOB; Shreveport LA USA - Linux/Unix System Engineer - Mid ITC 2422 - GDIT seeks a Linux-Unix System Engin: GDIT seeks a Linux-Unix System Engineer - Mid. Qualifications To qualify you must meet these basic qualifications Bache JOBS HVAC dld.bz/jhkPZ		9.7KTwitter Followers
Twitter	ladeja	published on 09/18/20 at 10:18 AM	http://twitter.com/LoudLadeja/status/1306960770631168002	GDIT is funnny. i could only imagine what it was like before the pandemic 		1.5KTwitter Followers
Twitter	Air Traffic Control Association: ATCA	published on 09/18/20 at 9:55 AM	http://twitter.com/ATCA_now/status/1306954907644289025	@ATCA_now thanks our #ACY20 Gold Sponsor Exhibitors @GDIT and @RTCAInc ! Visit their LIVE virtual booths at our online Tech Symposium today 10 - 11 am at solutions.atca.org pic.twitter.com/BCbmR1xApK	http://twitter.com/ATCA_now/status/1306954907644289025	7KTwitter Followers
Twitter	FedHealthIT	published on 09/18/20 at 9:31 AM	http://twitter.com/FedHealthIT/status/1306948945596293120	#FedHealthIT Xtra .@GDIT awarded $8M @USArmy Medical Materiel Activity Administrative Support Services contract modification #G2XTake ow.ly/k5HY30ravxo		831Twitter Followers
Twitter	First of my name	published on 09/18/20 at 5:23 AM	http://twitter.com/_Starlorde/status/1306886452706529284	UGH MY SOUL HURTS SO MUCH GDIT. FKN WHyyyyy. LITERALLY SO MANY CLEAN ENERGY THAT DON'T UPEND THE ENVIRONMENT.		77Twitter Followers
Twitter	Frontend.LA	published on 09/18/20 at 3:16 AM	http://twitter.com/FrontendLA/status/1306854470563880963	New opportunity in Bossier City, LA - Program Manager - Cyber Security @ General Dynamics Information Technology jobs.frontend.la/i/us/all/1/024… #JobSearch #jobseekers #Jobs		38Twitter Followers
Twitter	a soup lunatic	published on 09/17/20 at 6:01 PM	http://twitter.com/slodwick/status/1306714858717622273	@kbeekettu right?? like, i am a fan of chicken in nearly all permutations but gdit when i'm looking for wings don't offer me chicky nugs		561Twitter Followers
Twitter	Frontend.LA	published on 09/17/20 at 5:59 PM	http://twitter.com/FrontendLA/status/1306714296693391360	New opportunity in Chantilly, VA - Cyber Security Engineer/Information Security Analyst-Sr @ General Dynamics Information Technology jobs.frontend.la/i/us/all/1/021… #JobSearch #jobseekers #Jobs		38Twitter Followers
Twitter	 call me a commie cuz im livin rent free	published on 09/17/20 at 5:24 PM	http://twitter.com/rottencloset/status/1306705655546273792	im pretty sure my heart has been permanently damaged from this gdit		566Twitter Followers
Twitter	General Dynamics Corporation	published on 09/17/20 at 4:53 PM	http://twitter.com/generaldynamics/status/1306697864941191168	RT @GDIT: As we continue to work from home during COVID-19, #cybersecurity is as critical as ever. GDIT’s Matt McFadden, joined @GovMattersTV to talk about the increased use of cloud technologies & how agencies are using those tools to support customers. Watch now: https://t.co/r0HjrjHIWD pic.twitter.com/6mdaorJ56d	http://twitter.com/generaldynamics/status/1306697864941191168	2.2KTwitter Followers
Twitter	arkepi	published on 09/17/20 at 4:19 PM	http://twitter.com/arkepi2020/status/1306689268497162264	Interesting details in @ADHPIO contact tracing reports this wk. AFMC doing better than GDIT in several key ways - better contacting case (90% vs. 83%) & more contacts ID'd (2.6 vs. 1.5). GDIT better at reaching contacts of cases-but fewer contacts, so... healthy.arkansas.gov/programs-servi…		362Twitter Followers
Twitter	Cathy Neal	published on 09/17/20 at 2:25 PM	http://twitter.com/SourcingRocks/status/1306660609690406912	RT @BobbieSueRogers: Lunch Virtual Hiring Event this Thurs Sept 17th Come learn about our Highly Cleared Programs in MD, VA and Seattle. Favorable Poly Required.Lunch Session 12PM-2PM EST Register Here: https://t.co/ryhdtc5Jl2 #wearegdit #gditcareers #FavorablePolygraph pic.twitter.com/CSe5Vm5Irt	http://twitter.com/SourcingRocks/status/1306660609690406912	1.7KTwitter Followers
Twitter	からす▲ｃｈｏｕｇｌｉｎｇ	published on 09/17/20 at 2:09 PM	http://twitter.com/finwion/status/1306656497980649472	I think I accidentally drowned one of my succulents... GDIT 		209Twitter Followers
Twitter	G2Xchange FedCiv	published on 09/17/20 at 2:00 PM	http://twitter.com/G2XFedCiv/status/1306654183630745601	Treasury Department’s US Mint awards Enterprise Architecture Support Services task to GDIT is.gd/N3MEWP		223Twitter Followers
Twitter	LocalJobs.com	published on 09/17/20 at 12:11 PM	http://twitter.com/localjobsdotcom/status/1306626733353836549	Biomedical Engineer: **Type of Requisition:** Regular **Clearance Level Must Be Able to Obtain:** None **Public Trust/Other Required:** NACLC (T3) **Job Family:** Engineering (General) GDIT 's military health team is HIRING a Biomedical Engineer to… dlvr.it/Rgpm7F		1.6KTwitter Followers
Twitter	LocalJobs.com	published on 09/17/20 at 12:11 PM	http://twitter.com/localjobsdotcom/status/1306626726806433793	Field Technician II (Network): **Type of Requisition:** SCA **Clearance Level Must Be Able to Obtain:** Secret **Public Trust/Other Required:** NACLC (T3) **Job Family:** SCA We are GDIT. The people supporting and securing some of the most complex… dlvr.it/Rgpm57		1.6KTwitter Followers
Twitter	Air Traffic Control Association: ATCA	published on 09/17/20 at 10:55 AM	http://twitter.com/ATCA_now/status/1306607617406578689	@ATCA_now thanks our #ACY20 Gold Sponsor Exhibitors @GDIT and @RTCAInc ! Visit their LIVE virtual booths at our online Tech Symposium today today 11am-12:30pm at solutions.atca.org pic.twitter.com/xJEtHQYqVD	http://twitter.com/ATCA_now/status/1306607617406578689	7KTwitter Followers
Twitter	CjQenterprises	published on 09/17/20 at 8:15 AM	http://twitter.com/CjQenterprises/status/1306567490407985152	RT @jdffeet: All #babies deserve a healthy start. Please watch our #YouTube #video & see how TheJDF helps keep low-income babies healthy & subscribe to our channel. Thx! https://t.co/aIQlA8j6gN #ThursdayMotivation #ThursdayThoughts #thursdaymorning #thursdayvibes #thankfulthursday #GDIT pic.twitter.com/8tDiooXDZb	http://twitter.com/CjQenterprises/status/1306567490407985152	5.8KTwitter Followers
Twitter	Frontend.LA	published on 09/17/20 at 2:14 AM	http://twitter.com/FrontendLA/status/1306476604760055808	New opportunity in Chantilly, VA - NSHQ Site Lead - TS/SCI - SHAPE / Mons, Belgium @ General Dynamics Information Technology jobs.frontend.la/i/us/all/1/015… #JobSearch #jobseekers #Jobs		38Twitter Followers
Twitter	Brian Mahony	published on 09/16/20 at 11:51 PM	http://twitter.com/bmahony08/status/1306440566427668480	General Dynamics Information Technology is hiring a Project Manager in Charlottlesville, VA. - PMP and TS/SCI required lnkd.in/eQ_WHjS #WeAreGDIT #opportunityowned #gditcareers #gdit #pmpcertification #hiringveterans #applytoday lnkd.in/gaekmRJ		139Twitter Followers
Twitter	The JDF	published on 09/16/20 at 11:34 PM	http://twitter.com/jdffeet/status/1306436327064440835	We’re at The JDF playhouse! Take a peek at the fun b4 the giving start! Pls watch our #youtube #video & #subscribe .Thx! buff.ly/2F59jx4 #BirdiesForCharity #love #WednesdayThoughts #WednesdayWisdom #WednesdayMotivation #WednesdayVibes #humpday #Mantech #Walmart #GDIT pic.twitter.com/bLOPlNm8aC	http://twitter.com/jdffeet/status/1306436327064440835	2.6KTwitter Followers
Twitter	App Developer Jobs	published on 09/16/20 at 6:07 PM	http://twitter.com/MobAppDevJobs/status/1306353947377098753	Washington DC USA - Mobile Application Developer - GDIT is looking for a mobile application develope: GDIT is looking for a mobile application developer responsible for developing mobile applications for a Federal Agency. dld.bz/jbReK		248Twitter Followers
Twitter	Bobbie Sue Rogers	published on 09/16/20 at 5:11 PM	http://twitter.com/BobbieSueRogers/status/1306339902020296704	You didn't miss it! Tomorrow Sept 17th GDIT Come chat & learn about our highly cleared programs Must Have TS/SCI w/Favorable Poly Clearance. · Lunch 12-2PM EST Click Here: lnkd.in/e4MBxHv · After Work 8-10PM EST Click Here: lnkd.in/evnH8s8 #gditcareers #wearegdit pic.twitter.com/mPwE93GIvW	http://twitter.com/BobbieSueRogers/status/1306339902020296704	973Twitter Followers
Twitter	Keven Preiss DeYoung	published on 09/16/20 at 4:18 PM	http://twitter.com/kevendeyoung/status/1306326638481739777	General Dynamics Information Technology is hiring and eager to find ServiceNow Systems Technicians. lnkd.in/gxEqTVE		115Twitter Followers
Twitter	Marco van den Akker	published on 09/16/20 at 3:13 PM	http://twitter.com/marcozelf/status/1306310336589504512	RT @fedscoop: Working on projects in a #DOD authorized cloud environment is fast and cost effective thanks to the #milCloud 2.0 program. Hear more from @GDIT tech leader, Brian Whitenight about the fit-for purpose commercial cloud program. https://t.co/K5aSO5LpDs pic.twitter.com/cC6TM7ODZk	http://twitter.com/marcozelf/status/1306310336589504512	2.1KTwitter Followers
Twitter	Air Traffic Control Association: ATCA	published on 09/16/20 at 3:10 PM	http://twitter.com/ATCA_now/status/1306309399833645057	@ATCA_now thanks our #ACY20 Gold Sponsor Exhibitors @GDIT and @RTCAInc ! Visit their LIVE virtual booths at our online Tech Symposium today 2:30-4PM at solutions.atca.org pic.twitter.com/O0ye27WL0K	http://twitter.com/ATCA_now/status/1306309399833645057	7KTwitter Followers
Twitter	Keven Preiss DeYoung	published on 09/16/20 at 3:01 PM	http://twitter.com/kevendeyoung/status/1306307153452347393	#GDIT is hiring and seeking #CYBER #EXPERTS. lnkd.in/g_qRN6j		115Twitter Followers
Twitter	Air Traffic Control Association: ATCA	published on 09/16/20 at 2:10 PM	http://twitter.com/ATCA_now/status/1306294296652533761	@ATCA_now thanks our #ACY20 Gold Sponsor Exhibitors @GDIT and @RTCAInc ! Visit their LIVE virtual booths at our online Tech Symposium today 2:30-4PM at solutions.atca.org pic.twitter.com/RxTQ8EA769	http://twitter.com/ATCA_now/status/1306294296652533761	7KTwitter Followers
Twitter	Brian Mahony	published on 09/16/20 at 2:06 PM	http://twitter.com/bmahony08/status/1306293519355535360	General Dynamics Information Technology is hiring a Deputy Program Manager - TS/SCI and PMP required. Location: Falls Church, VA lnkd.in/gFRurvK #WeAreGDIT #opportunityowned #pmpcertification #programmanager #programmanagement #gditcareers #applyt…lnkd.in/g79ziR6		139Twitter Followers
Twitter	ExecutiveBiz	published on 09/16/20 at 1:30 PM	http://twitter.com/ExecutiveBiz/status/1306284269652905984	.@paradymemgmt Names Lisa Douds, Former @GDIT Director, as #Growth VP; Jack Ginsburg Quoted blog.executivebiz.com/2020/09/parady…		3.8KTwitter Followers
Twitter	Cyber Security Feed	published on 09/16/20 at 1:15 PM	http://twitter.com/cybersec_feeds/status/1306280501578207238	RT @GDIT: As we continue to work from home during COVID-19, #cybersecurity is as critical as ever. GDIT’s Matt McFadden, joined @GovMattersTV to talk about the increased use of cloud technologies & how agencies are using those tools to support customers. Watch now: https://t.co/r0HjrjHIWD pic.twitter.com/6mdaorJ56d	http://twitter.com/cybersec_feeds/status/1306280501578207238	10.9KTwitter Followers
Twitter	Brian Mahony	published on 09/16/20 at 1:05 PM	http://twitter.com/bmahony08/status/1306278017694539778	#WeAreGDIT lnkd.in/gbYkJaA		139Twitter Followers
Twitter	LocalJobs.com	published on 09/16/20 at 11:49 AM	http://twitter.com/localjobsdotcom/status/1306258812370780163	Voice Engineer (Shift Work Required): **Type of Requisition:** Regular **Clearance Level Must Be Able to Obtain:** Secret **Public Trust/Other Required:** None **Job Family:** Network Engineering We are GDIT. The people supporting and securing some of… dlvr.it/RgkmVg		1.6KTwitter Followers
Twitter	General Dynamics Corporation	published on 09/16/20 at 11:07 AM	http://twitter.com/generaldynamics/status/1306248435364814850	"RT @GDIT: Join us for a free webinar, ""Overcoming Challenges in a Hybrid Multi-Cloud  Environment"" on 9/23 featuring GDIT’s Neil Kronimus & Peter Virador. After the discussion, @IBM will lead a technical session on their Cloud Pak for Multi-Cloud. Register nowhttps://t.co/X4XaOKA7e3"		2.2KTwitter Followers
Twitter	Air Traffic Control Association: ATCA	published on 09/16/20 at 10:50 AM	http://twitter.com/ATCA_now/status/1306243959736406016	@ATCA_now thanks our #ACY20 Gold Sponsor Exhibitors @GDIT and @RTCAInc ! Visit their LIVE virtual booths at our online Tech Symposium today 2:30-4PM at solutions.atca.org pic.twitter.com/OyX5HVPON8	http://twitter.com/ATCA_now/status/1306243959736406016	7KTwitter Followers
