url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://gisuser.com/2020/09/usgif-announces-new-addition-to-board-of-directors/	09/03/20 10:26:33 AM	09/03/20 6:22:56 AM	09/03/20 10:28:39 AM	USGIF Announces New Addition to Board of Directors	Roger Mason, president Space, Intelligence & Cyber Sector at Peraton. “We’re looking forward to his leadership as the... John Serafini, Hawkeye 360  Mr. K. Stuart Shea (Director Emeritus), Peraton  Ms. Carey Smith, Parsons Corporation  Mr...	USGIF Announces New Addition to Board of Directors	USGIF elects Gary Sladic, vice president of finance and accounting, Noblis to serve as chair of the Finance Commmittee  Herndon, VA (September 3, 2020) — The United States Geospatial Intelligence Foundation (USGIF) is pleased to announce that Gary Sl...	https://gisuser.com/	http://gisuser.com/	http://gisuser.com/	https://gisuser.com/2020/09/usgif-announces-new-addition-to-board-of-directors/	en	0	5	8	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""RebelsatWork.com""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	1	0	70000	0	0	0	0						0.0	0.0	ex:gisuser.com-39463708		GISuser	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	70000			70000	0		0	gisuser.com	343	
http://dmnnewswire.digitalmedianet.com/2020/08/31/national-best-for-vets-employers-list-includes-14-fairfax-county-based-firms/	08/31/20 4:35:55 PM	08/31/20 3:15:50 PM	08/31/20 4:37:24 PM	National 'Best for Vets' Employers List Includes 14 Fairfax County-based Firms	...ManTech International Corporation  MAXIMUS  Parsons Corporation  PenFed Credit Union  Peraton  Perspecta   Many other companies that placed on the list have offices in Fairfax County but are headquartered in another location, for example, Amazon...	National 'Best for Vets' Employers List Includes 14 Fairfax County-based Firms	FAIRFAX COUNTY, Va.–(BUSINESS WIRE)–Fourteen Fairfax County-headquartered companies ranked on Military Times’ 2020 “ Best for Vets: Employers” list, an annual ranking of the nation’s best employers and organizations with military-connected employment...	http://dmnnewswire.digitalmedianet.com/	http://digitalmedianet.com/	http://dmnnewswire.digitalmedianet.com/	http://dmnnewswire.digitalmedianet.com/2020/08/31/national-best-for-vets-employers-list-includes-14-fairfax-county-based-firms/	en	0	30	43	5	BLOG,BLOG_OTHER	TEXT	http://dmnnewswire.digitalmedianet.com/2020/08/31/national-best-for-vets-employers-list-includes-14-fairfax-county-based-firms/		containsImage,hasImage,isClusterMainDoc,isEdited			"[{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=https%3A%2F%2Fbestforvets2020.militarytimes.com%2F&amp;esheet=52276242&amp;newsitemid=20200831005722&amp;lan=en-US&amp;anchor=Best+for+Vets%3A+Employers&amp;index=1&amp;md5=23239eb9d9f3876ce2c16be24c""},{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=http%3A%2F%2Fwww.novaeda.org%2F&amp;esheet=52276242&amp;newsitemid=20200831005722&amp;lan=en-US&amp;anchor=Northern+Virginia+Economic+Development+Alliance&amp;index=8&amp;md5=ca5f03441a45771a489c2201""}]"	https://mms.businesswire.com/media/20200831005722/en/731262/21/fcedaLogo.jpg	150	150			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	23000	0	0	0	0						0.0	0.0	ex:dmnnewswire.digitalmedianet.com-1128418084		copyright 2019 dmnnewswire	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	11500			11500	0		0	dmnnewswire.digitalmedianet.com	317	
https://bulletinline.com/2020/09/16/tactical-aerostat-systems-market-size-competitive-landscape-regional-outlook-and-covid-19-impact-analysis-by-2028/	09/16/20 6:51:07 AM	09/16/20 6:45:05 AM	09/16/20 6:52:55 AM	Tactical Aerostat Systems Market Size, Competitive Landscape, Regional Outlook and COVID-19 Impact...	... Lockheed Martin, General Dynamics, Northrop Grumman, Raven Aerostar, TCOM, Vigilance, Peraton, Aeroscraft Corporation, NADATS, ELTA Systems, Drone Aviation Holding, Aeronautics Ltd  According to the report, the Tactical Aerostat Systems market...	Tactical Aerostat Systems Market Size, Competitive Landscape, Regional Outlook and COVID-19 Impact Analysis by 2028 – Bulletin Line	“ Tactical Aerostat Systems Market Scenario 2020-2028:  Tactical Aerostat Systems Market growth potentials which can assist the stakeholders to understand key trends and prospects in the Tactical Aerostat Systems market identifying the growth opportu...	https://bulletinline.com/	http://bulletinline.com/	http://bulletinline.com/	https://bulletinline.com/2020/09/16/tactical-aerostat-systems-market-size-competitive-landscape-regional-outlook-and-covid-19-impact-analysis-by-2028/	en	0	60	58	0	BLOG,BLOG_OTHER	TEXT			isEdited			[]		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	50000	0	0	0	0						0.0	0.0	ex:bulletinline.com-851646514		[email protected]	0	DAY	UNKNOWN									0.0	0.0	Europe	Albania	al	Elbasan County	Papër	19.9456787109375	41.06414794921875	0	50000			50000	0		0	bulletinline.com	519	
https://blog.executivebiz.com/2020/09/peraton-air-force-research-lab-enter-cross-domain-tech-projects-security-testing-phase/	09/11/20 11:50:34 AM	09/11/20 5:21:58 AM	09/11/20 11:53:08 AM	Peraton, Air Force Research Lab Enter Cross-Domain Tech Project’s Security Testing Phase	Peraton will help the Air Force Research Laboratory test the security of a ... testing phase in January.According to Peraton, the cross-domain platform supports Raise-the-Bar guidelines set forth by the...	Peraton, Air Force Research Lab Enter Cross-Domain Tech Project’s Security Testing Phase	Peraton will help the Air Force Research Laboratory test the security of a cross-domain information collaboration and sharing platform through lab-based assessments.The X-domain Agile Rules-Based Information Transfer OrchestratoR system is intended t...	https://blog.executivebiz.com/	http://executivebiz.com/	http://blog.executivebiz.com/	https://blog.executivebiz.com/2020/09/peraton-air-force-research-lab-enter-cross-domain-tech-projects-security-testing-phase/	en	0	100	6	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			[]	https://executivebiz-media.s3.amazonaws.com/2020/09/11/06/10/3e/f8/8f/0a/db/14/a0If300000N9WXmEAN-peraton_20190404.png	272	270	Peraton		0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	1	0	19000	0	0	0	0						0.0	0.0	ex:blog.executivebiz.com-470519369		matthew nelson	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	19000			19000	0		0	blog.executivebiz.com	132	
https://primefeed.in/news/5226481/covid-19-impact-on-content-disarm-and-reconstruction-market-show-at-14-7-cagr-to-2025/	09/22/20 10:19:44 AM	09/22/20 9:51:20 AM	09/22/20 10:21:38 AM	COVID-19 Impact on Content Disarm and Reconstruction Market Show at 14.7% CAGR to 2025	  Companies Profiled in this report includes: Check Point Software, JiranSecurity, Fortinet, Deep Secure, Peraton, Sasa Software, YazamTech, ReSec Technologies, Glasswall Solutions, OPSWAT, SoftCamp, ODI, Solebit, Votiro  This report presents a...	COVID-19 Impact on Content Disarm and Reconstruction Market Show at 14.7% CAGR to 2025	Global Content Disarm and Reconstruction Market Growth Status and Outlook 2020-2025  Content Disarm & Reconstruction (CDR) is a computer security technology for removing potentially malicious code from files. Unlike malware analysis, CDR technology d...	https://primefeed.in/	http://primefeed.in/	http://primefeed.in/	https://primefeed.in/news/5226481/covid-19-impact-on-content-disarm-and-reconstruction-market-show-at-14-7-cagr-to-2025/	en	0	25	51	0	BLOG,BLOG_OTHER	TEXT			hasImage,containsImage			"[{""url"":""https://primefeed.in/wp-content/uploads/2020/09/Technology1-3.png""},{""url"":""ReportsWeb.com""},{""url"":""http://www.reportsweb.com""}]"	https://primefeed.in/wp-content/uploads/2020/09/Technology1-3.png	595	480			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	3340000	0	0	0	0						0.0	0.0	ex:primefeed.in-1632915895		post author by reportsweb	0	DAY	UNKNOWN									0.0	0.0	Asia	India	in	Delhi	New Delhi	77.1954345703125	28.60015869140625	0	1237037			1237037	0		0	primefeed.in	716	
https://blog.executivebiz.com/?s=peraton	08/27/20 2:18:45 PM	08/27/20 1:13:23 PM	08/27/20 2:20:41 PM	peraton | ExecutiveBiz	Peraton has been awarded a $56 million task order by the U.S. Space Force's... Central Command, the company  announced Thursday.  Peraton won a 30-month, $12M task order from the Space and Naval Warfare...	peraton | ExecutiveBiz	Peraton has been awarded a $56 million task order by the U.S. Space Force's Commercial Satellite Communications Office to provide satcom services to U.S. Central Command, the company  announced Thursday.  Peraton won a 30-month, $12M task order from ...	https://blog.executivebiz.com/	http://executivebiz.com/	http://blog.executivebiz.com/	https://blog.executivebiz.com/?s=peraton	en	0	75	6	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.prnewswire.com/news-releases/peraton-awarded-56m-contract-to-provide-satellite-communications-to-us-central-command-301078945.html""},{""url"":""https://blog.executivebiz.com/?s=Peraton""}]"	https://blog.executivebiz.com/wp-content/uploads/2019/05/servletFileDownload-3.png	272	270			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	19000	0	0	0	0						0.0	0.0	ex:blog.executivebiz.com-1789762190		darwin mcdaniel	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	19000			19000	0		0	blog.executivebiz.com	57	
http://svdaily.com/national-best-for-vets-employers-list-includes-14-fairfax-county-based-firms/	08/31/20 4:45:39 PM	08/31/20 4:17:00 PM	08/31/20 4:47:06 PM	National ‘Best for Vets’ Employers List Includes 14 Fairfax County-based Firms	...ManTech International Corporation  MAXIMUS  Parsons Corporation  PenFed Credit Union  Peraton  Perspecta   Many other companies that placed on the list have offices in Fairfax County but are headquartered in another location, for example, Amazon...	National ‘Best for Vets’ Employers List Includes 14 Fairfax County-based Firms	FAIRFAX COUNTY, Va.--(BUSINESS WIRE)--Fourteen Fairfax County-headquartered companies ranked on Military Times’ 2020 “ Best for Vets: Employers” list, an annual ranking of the nation's best employers and organizations with military-connected employme...	http://svdaily.com/	http://svdaily.com/	http://svdaily.com/	http://svdaily.com/national-best-for-vets-employers-list-includes-14-fairfax-county-based-firms/	en	0	30	41	5	BLOG,BLOG_OTHER	TEXT	http://dmnnewswire.digitalmedianet.com/2020/08/31/national-best-for-vets-employers-list-includes-14-fairfax-county-based-firms/		containsImage,hasImage,isEdited			"[{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=https%3A%2F%2Fbestforvets2020.militarytimes.com%2F&amp;esheet=52276242&amp;newsitemid=20200831005722&amp;lan=en-US&amp;anchor=Best+for+Vets%3A+Employers&amp;index=1&amp;md5=23239eb9d9f3876ce2c16be24c""},{""url"":""https://mms.businesswire.com/media/20200831005722/en/731262/5/fcedaLogo.jpg""},{""url"":""https://cts.businesswire.com/ct/CT?id=smartlink&amp;url=http%3A%2F%2Fwww.novaeda.org%2F&amp;esheet=52276242&amp;newsitemid=20200831005722&amp;lan=en-US&amp;anchor=Northern+Virginia+Economic+Development+Alliance&amp;index=8&amp;md5=ca5f03441a45771a489c2201""}]"	https://mms.businesswire.com/media/20200831005722/en/731262/21/fcedaLogo.jpg	0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:svdaily.com-571980005		business wire	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	1	10000			10000	0		0	svdaily.com	317	
https://virginialatinonews.com/x-arbitor-cross-domain-solution-enters-lbsa-testing-phase/	09/10/20 9:30:09 AM	09/10/20 5:00:00 AM	09/10/20 9:31:13 AM	X-ARBITOR Cross Domain Solution Enters LBSA Testing Phase	...across the U.S. and Canada. Visit Peraton.com/News and follow @PeratonCorp on Twitter for news and updates.  SOURCE Peraton	X-ARBITOR Cross Domain Solution Enters LBSA Testing Phase	HERNDON, Va., Sept. 10, 2020 /PRNewswire/ — Peraton and the Air Force Research Laboratory (AFRL) are pleased to announce that the X-domain Agile Rules-Based Information Transfer OrchestratoR (X-ARBITOR) has entered Lab Based Security Assessment (LBSA...	https://virginialatinonews.com/	http://virginialatinonews.com/	http://virginialatinonews.com/	https://virginialatinonews.com/x-arbitor-cross-domain-solution-enters-lbsa-testing-phase/	en	0	80	14	5	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""Peraton.com/News""},{""url"":""https://c212.net/c/link/?t=0&amp;l=en&amp;o=2912872-1&amp;h=2925619041&amp;u=http%3A%2F%2Fwww.twitter.com%2Fperatoncorp&amp;a=%40PeratonCorp""},{""url"":""https://c212.net/c/link/?t=0&amp;l=en&amp;o=2912872-1&amp;h=3669412786&amp;u=http%3A%2F%2Fwww.peraton.com%2Fnews&amp;a=Peraton.com%2FNews""}]"	https://mma.prnewswire.com/media/1251616/Peraton_X_ARBITOR.jpg	400	400			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:virginialatinonews.com-20308641		admin hdn	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	virginialatinonews.com	326	
https://intelligencecommunitynews.com/peratons-x-arbitor-solution-enters-lbsa-testing/	09/11/20 8:04:39 AM	09/11/20 8:02:41 AM	09/11/20 8:07:03 AM	Peraton's X-ARBITOR solution enters LBSA testing	Herndon, VA-based Peraton and the Air Force Research Laboratory (AFRL) announced on September 10 that ... LBSA) testing. This milestone represents Peraton’s and AFRL’s continued commitment to advancing the state of the art in...	Peraton's X-ARBITOR solution enters LBSA testing	Herndon, VA-based Peraton and the Air Force Research Laboratory (AFRL) announced on September 10 that the X-domain Agile Rules-Based Information Transfer OrchestratoR (X-ARBITOR) has entered Lab Based Security Assessment (LBSA) testing. This mileston...	https://intelligencecommunitynews.com/	http://intelligencecommunitynews.com/	http://intelligencecommunitynews.com/	https://intelligencecommunitynews.com/peratons-x-arbitor-solution-enters-lbsa-testing/	en	0	55	8	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""http://peraton.com""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:intelligencecommunitynews.com-45505688		loren blinde	0	DAY	FEMALE									0.0	0.0	Europe	United Kingdom	uk	Cambridgeshire	March, Cambridgeshire	0.0933837890625	52.55035400390625	0	5000			5000	0		0	intelligencecommunitynews.com	225	
https://agenparl.eu/navy-awards-first-usv-family-of-systems-contract-delivery-orders/	08/28/20 5:38:01 PM	08/28/20 5:15:35 PM	08/28/20 5:38:47 PM	NAVY AWARDS FIRST USV FAMILY OF SYSTEMS CONTRACT DELIVERY ORDERS	  Advanced Acoustics Concepts LLC, Arete Associates Inc., Northrop Grumman Systems Corp., and Peraton Inc. were awarded fixed-price contracts on Aug. 12 for sonar tow body integration technical evaluations. The combined value of the contracts was...	NAVY AWARDS FIRST USV FAMILY OF SYSTEMS CONTRACT DELIVERY ORDERS	WASHINGTON — The Navy has awarded the first delivery orders from the Indefinite Delivery Indefinite Quantity – Multiple Award Contract (IDIQ-MAC) to support the Unmanned Surface Vehicle (USV) Family of Systems, Naval Sea Systems Command (NAVSEA) anno...	https://agenparl.eu/	http://agenparl.eu/	http://agenparl.eu/	https://agenparl.eu/navy-awards-first-usv-family-of-systems-contract-delivery-orders/	en	0	40	27	0	BLOG,BLOG_OTHER	TEXT			isEdited			[]		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	60000	0	0	0	0						0.0	0.0	ex:agenparl.eu-1487796455		redazione	0	DAY	UNKNOWN									0.0	0.0	Europe	Italy	it	Province of Rome	Rome	12.4859619140625	41.89361572265625	0	60000			60000	0		0	agenparl.eu	339	
https://lindajoyadams.blogspot.com/2020/09/peraton-air-force-research-lab-enter.html	09/11/20 2:01:11 PM	09/11/20 1:56:00 PM	09/11/20 2:02:24 PM	Linda Joy Adams: Peraton, Air Force Research Lab Enter Cross-Domain Tech Project's...	Friday, September 11, 2020  Peraton, Air Force Research Lab Enter Cross-Domain Tech Project's Security Testing Phase | ExecutiveBiz	Linda Joy Adams: Peraton, Air Force Research Lab Enter Cross-Domain Tech Project's Security Testing Phase | ExecutiveBiz	Friday, September 11, 2020  Peraton, Air Force Research Lab Enter Cross-Domain Tech Project's Security Testing Phase | ExecutiveBiz	https://lindajoyadams.blogspot.com/	http://blogspot.com/	http://lindajoyadams.blogspot.com/	https://lindajoyadams.blogspot.com/2020/09/peraton-air-force-research-lab-enter.html	en	0	0	5	0	BLOG,BLOG_OTHER	TEXT			isEdited			[]		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:lindajoyadams.blogspot.com-1443159898		Linda Joy Adams	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	0			0	0		0	lindajoyadams.blogspot.com	18	
http://www.newdelhitimes.com/us-navy-awards-contract-delivery-orders-for-unmanned-surface-vehicle-usv-family-of-systems/	09/07/20 9:37:22 AM	09/07/20 9:35:31 AM	09/07/20 9:39:04 AM	US Navy awards contract delivery orders for Unmanned Surface Vehicle (USV) Family of Systems	  According to the NAVSEA announcement, Advanced Acoustics Concepts LLC, Arete Associates Inc., Northrop Grumman Systems Corp., and Peraton Inc. were awarded fixed-price contracts on August 12 for sonar tow body integration technical evaluations...	US Navy awards contract delivery orders for Unmanned Surface Vehicle (USV) Family of Systems	The United States Navy awarded the first delivery orders from the Indefinite Delivery Indefinite Quantity – Multiple Award Contract (IDIQ-MAC) to support the Unmanned Surface Vehicle (USV) Family of Systems. The announcement was made by the Naval Sea...	http://www.newdelhitimes.com/	http://newdelhitimes.com/	http://www.newdelhitimes.com/	http://www.newdelhitimes.com/us-navy-awards-contract-delivery-orders-for-unmanned-surface-vehicle-usv-family-of-systems/	en	0	45	11	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			[]	https://i2.wp.com/www.newdelhitimes.com/wp-content/uploads/2020/09/NAVSEA_logo.jpg	0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	100000	0	0	0	0						0.0	0.0	ex:www.newdelhitimes.com-1056618844		ndt bureau	0	DAY	UNKNOWN									0.0	0.0	Asia	India	in	Delhi	New Delhi	77.1954345703125	28.60015869140625	0	100000			100000	0		0	www.newdelhitimes.com	358	
https://jamanetwork.com/journals/jama/fullarticle/2770158	08/28/20 11:50:16 AM	08/28/20 10:23:39 AM	08/28/20 11:52:04 AM	Trends in Obesity Prevalence by Race and Hispanic Origin—1999-2000 to 2017-2018	...Disease Control and Prevention, for statistical assistance and Joseph Afful, MS, Peraton Corp, for programming assistance. No compensation was provided.  1.CDC National Center for Health Statistics. NHANES response rates and population totals. Last...	Trends in Obesity Prevalence by Race and Hispanic Origin—1999-2000 to 2017-2018	New Online  Ogden CL, Fryar CD, Martin CB, et al. Trends in Obesity Prevalence by Race and Hispanic Origin—1999-2000 to 2017-2018. JAMA. Published online August 28, 2020. doi:10.1001/jama.2020.14590  Research Letter  28, 2020  Trends in Obesity Preva...	https://jamanetwork.com/journals/jama/	http://jamanetwork.com/	http://jamanetwork.com/	https://jamanetwork.com/journals/jama/fullarticle/2770158	en	0	50	8	0	BLOG,BLOG_OTHER	TEXT			isEdited,isNewsHost			"[{""url"":""https://wwwn.cdc.gov/nchs/data/nhanes/analyticguidelines/17-18-sampling-variability-nonresponse-508.pdf""},{""url"":""https://jamanetwork.com/journals/jama/fullarticle/1832542""},{""url"":""https://wwwn.cdc.gov/nchs/nhanes/ResponseRates.aspx""},{""url"":""https://jamanetwork.com/journals/jama/fullarticle/2526638""},{""url"":""https://jamanetwork.com/journals/jama/newonline/2020/8""},{""url"":""https://jamanetwork.com/journals/jama/fullarticle/2685153""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	61	0	3800000	0	0	0	0						0.0	0.0	ex:jamanetwork.com-1807033469		affiliations	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Illinois	Chicago	-87.7532958984375	41.82769775390625	61	2923077			2923077	0		0	jamanetwork.com	1580	
https://www.connect.media/arch-street-capital-acquires-metro-d-c-office-property-for-50m/	09/14/20 2:56:01 PM	09/14/20 1:47:00 PM	09/14/20 2:57:31 PM	Washington, D.c. Commercial Real Estate News	...occupied by national security company Peraton as the firm’s global headquarters. The property is connected to 170,000 ... at the adjacent Worldgate Centre.  “The Peraton global headquarters property is an impressive asset and VEREIT is pleased to...	Washington, D.c. Commercial Real Estate News	September 14, 2020  Real estate investment advisory firm Arch Street Capital Advisors has acquired 12975 Worldgate Centre, a seven-story office property located in Herndon, VA. The sales price was reported as $50 million. The acquisition was part of ...	https://www.connect.media/	http://connect.media/	http://www.connect.media/	https://www.connect.media/arch-street-capital-acquires-metro-d-c-office-property-for-50m/	en	0	80	21	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			[]	https://www.connect.media/wp-content/uploads/2020/09/Connect-Media-Peraton2-DC.jpg	820	510			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	2	0	60000	0	0	0	0						0.0	0.0	ex:www.connect.media-1841194375		David Cohen	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	2	60000			60000	0		0	www.connect.media	145	
https://sensorsandsystems.com/usgif-announces-new-addition-to-board-of-directors/	09/04/20 1:09:23 PM	09/04/20 1:03:21 PM	09/04/20 1:11:07 PM	USGIF Announces New Addition to Board of Directors	Roger Mason, president Space, Intelligence & Cyber Sector at Peraton. “We’re looking forward to his leadership as the... John Serafini, Hawkeye 360  Mr. K. Stuart Shea (Director Emeritus), Peraton  Ms. Carey Smith, Parsons Corporation  Mr...	USGIF Announces New Addition to Board of Directors	September 4th, 2020USGIF Announces New Addition to Board of Directors  USGIF elects Gary Sladic, vice president of finance and accounting, Noblis to serve as chair of the Finance Commmittee  Herndon, VA — The United States Geospatial Intelligence Fou...	https://sensorsandsystems.com/	http://sensorsandsystems.com/	http://sensorsandsystems.com/	https://sensorsandsystems.com/usgif-announces-new-addition-to-board-of-directors/	en	0	0	20	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""RebelsatWork.com""},{""url"":""https://sensorsandsystems.com/usgif-announces-new-addition-to-board-of-directors/""}]"		0	0			0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0						0.0	0.0	ex:sensorsandsystems.com-1044844739		parul dubey	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Colorado	Denver	-104.9798583984375	39.74029541015625	0	0			0	0		0	sensorsandsystems.com	350	
https://usveteransmagazine.com/2020/09/military-veterans-supporters-pay-tribute-nationwide/	09/10/20 4:59:08 PM	09/10/20 4:29:54 PM	09/10/20 6:25:38 PM	Military veterans, supporters to pay tribute with 8,426 miles nationwide on September 11 | U.S...	It may have been the reason they deployed or even the reason they enlisted in the military.  Team RWB’s 9/11 Moving Tribute, sponsored by Peraton, offers veterans and civilians alike an opportunity to ensure that the memory of that day and the...	Military veterans, supporters to pay tribute with 8,426 miles nationwide on September 11 | U.S. Veteran Magazine	On the 19th anniversary of September 11, thousands of veterans and supporters will come together in their communities to move American flags 8,426 miles as part of Team Red, White & Blue’s 9/11 Moving Tribute, presented by Window World.  Window World...	https://usveteransmagazine.com/	http://usveteransmagazine.com/	http://usveteransmagazine.com/	https://usveteransmagazine.com/2020/09/military-veterans-supporters-pay-tribute-nationwide/	en	0	85	4	0	BLOG,BLOG_OTHER	TEXT			containsImage,containsVideo,hasImage,isEdited			"[{""url"":""https://linkprotect.cudasvc.com/url?a=https%3a%2f%2fwww.teamrwb.org%2fnational-events%2f9-11-moving-tribute%2f&amp;c=E,1,6TSJl-M8WUSWWLrSoCy0sOMjAq-qeILszkg5JeREZMiSpdLlxCiUOI3_gpUVSsvRZWupWp-v9hoOn10cKCdmRO4ys_dSNCa2d4y_mBrvbjjeZmKj&amp;typo=1""},{""url"":""https://linkprotect.cudasvc.com/url?a=https%3a%2f%2fwww.windowworld.com%2f&amp;c=E,1,4lqCrKhKuxpoPOYJKM-DB0gVlCneqRV7IKZwJ7DMDO8mMwbCWV0bmlighVVkcwLJH1Skgo9pm2Hn6MWCuhjGJoFlIiBS36ys817uUMWkdw,,&amp;typo=1""},{""url"":""teamrwb.org""},{""url"":""http://teamrwb.org""},{""url"":""https://peraton.com""}]"	https://usveteransmagazine.com/wp-content/uploads/2020/09/rwb_911movingtribute_social-012-1-2-002.jpg	600	600		http://www.youtube.com/watch?v=l6qhfY-aLnk	0	0			SEARCH / Competitors / Peraton	0	0	0	0	0	0	0	0	0	0	0	0	0	20000	0	0	0	0						0.0	0.0	ex:usveteransmagazine.com-0			0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	6666			6666	0		0	usveteransmagazine.com	370	
