url	indexed	published	search_indexed	title_snippet	content_snippet	title	content	root_url	domain_url	host_url	parent_url	lang	porn_level	fluency_level	spam_level	sentiment	source_type	post_type	cluster_id	meta_cluster_id	tags_internal	tags_marking	tags_customer	entity_urls	images.url	images.width	images.height	images.legend	videos.url	videos.width	videos.height	videos.legend	pagemonitoring_sitemon_siteid	matched_profile	article_extended_attributes.facebook_shares	article_extended_attributes.facebook_likes	article_extended_attributes.twitter_retweets	article_extended_attributes.url_views	article_extended_attributes.pinterest_likes	article_extended_attributes.pinterest_pins	article_extended_attributes.pinterest_repins	article_extended_attributes.youtube_views	article_extended_attributes.youtube_likes	article_extended_attributes.youtube_dislikes	article_extended_attributes.instagram_likes	article_extended_attributes.twitter_shares	article_extended_attributes.num_comments	source_extended_attributes.alexa_pageviews	source_extended_attributes.facebook_followers	source_extended_attributes.twitter_followers	source_extended_attributes.instagram_followers	source_extended_attributes.pinterest_followers	extra_article_attributes.world_data.continent	extra_article_attributes.world_data.country	extra_article_attributes.world_data.country_code	extra_article_attributes.world_data.region	extra_article_attributes.world_data.city	extra_article_attributes.world_data.longitude	extra_article_attributes.world_data.latitude	extra_author_attributes.id	extra_author_attributes.type	extra_author_attributes.name	extra_author_attributes.birthdate.date	extra_author_attributes.birthdate.resolution	extra_author_attributes.gender	extra_author_attributes.image_url	extra_author_attributes.short_name	extra_author_attributes.url	extra_author_attributes.world_data.continent	extra_author_attributes.world_data.country	extra_author_attributes.world_data.country_code	extra_author_attributes.world_data.region	extra_author_attributes.world_data.city	extra_author_attributes.world_data.longitude	extra_author_attributes.world_data.latitude	extra_source_attributes.world_data.continent	extra_source_attributes.world_data.country	extra_source_attributes.world_data.country_code	extra_source_attributes.world_data.region	extra_source_attributes.world_data.city	extra_source_attributes.world_data.longitude	extra_source_attributes.world_data.latitude	engagement	reach	provider	generator.type	source_extended_attributes.alexa_unique_visitors	article_extended_attributes.twitter_likes	extra_author_attributes.description	article_extended_attributes.linkedin_shares	extra_source_attributes.name	word_count	rating
https://www.thelincolnianonline.com/2020/07/18/insider-buying-perspecta-inc-nasdaqprsp-ceo-purchases-18354-shares-of-stock.html	07/18/20 6:47:47 AM	07/18/20 2:44:45 AM	07/18/20 6:48:03 AM	Insider Buying: Perspecta Inc (NASDAQ:PRSP) CEO Purchases 18,354 Shares of Stock	...Perspecta currently has an average rating of “Hold” and a consensus price target of $25.00.  About Perspecta  Perspecta Inc ... capabilities.  Receive News & Ratings for Perspecta Daily - Enter your email address below to receive a concise daily...	Insider Buying: Perspecta Inc (NASDAQ:PRSP) CEO Purchases 18,354 Shares of Stock	Perspecta Inc (NASDAQ:PRSP) CEO John M. Curtis acquired 18,354 shares of the company’s stock in a transaction on Wednesday, July 15th. The stock was acquired at an average cost of $21.97 per share, with a total value of $403,237.38. The purchase was ...	https://www.thelincolnianonline.com/	http://thelincolnianonline.com/	http://www.thelincolnianonline.com/	https://www.thelincolnianonline.com/2020/07/18/insider-buying-perspecta-inc-nasdaqprsp-ceo-purchases-18354-shares-of-stock.html	en	0	100	46	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/insider-trades/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.thelincolnianonline.com-483980075		Stephan Jacobs	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	10000			10000	0		0	www.thelincolnianonline.com	654	
https://www.pharmavoice.com/newsreleases/eversana-adds-powerful-predictive-analytics-platform-hvh-precision-analytics-acquisition/	07/16/20 11:37:19 AM	07/15/20 11:51:47 AM	07/16/20 11:37:29 AM	EVERSANA™ adds powerful predictive analytics platform with HVH Precision Analytics acquisition...	...and its predictive analytics platform. Previously owned by Havas Health & You and Perspecta, and leveraging analytic expertise originally honed to support military and U.S. intelligence community, the Artificial Intelligence (AI) and machine...	EVERSANA™ adds powerful predictive analytics platform with HVH Precision Analytics acquisition - PharmaVOICE	CHICAGO – July 15, 2020 – EVERSANA™, the leading provider of commercial services to the life science industry, today announced the acquisition of HVH Precision Analytics and its predictive analytics platform. Previously owned by Havas Health & You an...	https://www.pharmavoice.com/	http://pharmavoice.com/	http://www.pharmavoice.com/	https://www.pharmavoice.com/newsreleases/eversana-adds-powerful-predictive-analytics-platform-hvh-precision-analytics-acquisition/	en	0	100	4	5	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""eversana.com""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	30000	0	0	0	0						0.0	0.0	ex:www.pharmavoice.com-145408611		eversana™	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	30000			30000	0		0	www.pharmavoice.com	602	
https://www.themarketsdaily.com/2020/06/25/balyasny-asset-management-llc-has-248000-holdings-in-perspecta-inc-nasdaqprsp.html	06/25/20 6:58:32 AM	06/25/20 6:47:44 AM	06/25/20 6:58:56 AM	Balyasny Asset Management LLC Has $248,000 Holdings in Perspecta Inc (NASDAQ:PRSP)	...Perspecta’s previous quarterly dividend of $0.06. The ex-dividend date is Wednesday, June 10th.  About Perspecta  Perspecta ... insider trades for Perspecta Inc (NASDAQ:PRSP).  Receive News & Ratings for Perspecta Daily - Enter your email address...	Balyasny Asset Management LLC Has $248,000 Holdings in Perspecta Inc (NASDAQ:PRSP)	Balyasny Asset Management LLC lessened its stake in Perspecta Inc (NASDAQ:PRSP) by 97.5% in the first quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The institutional investor owned 13,594 s...	https://www.themarketsdaily.com/	http://themarketsdaily.com/	http://www.themarketsdaily.com/	https://www.themarketsdaily.com/2020/06/25/balyasny-asset-management-llc-has-248000-holdings-in-perspecta-inc-nasdaqprsp.html	en	0	95	47	0	BLOG,BLOG_OTHER	TEXT			isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	0	0	0	0						0.0	0.0	ex:www.themarketsdaily.com-1828064794		Mitch Edgeman	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	10000			10000	0		0	themarketsdaily.com	856	
https://breakingdefense.com/2020/06/navy-seeks-silicon-valley-seamlessness-in-familiar-package/	06/26/20 4:33:57 PM	06/26/20 4:06:34 PM	06/26/20 4:34:57 PM	Navy Seeks Silicon Valley Seamlessness In Familiar Package	...Accountability Office denied a bid protest from Perspecta on June 17, which had previously held up the contract.  NGEN ... for NGEN was even down to Leidos and Perspecta shows that as much as the Navy set out to explicitly draw on new code...	Navy Seeks Silicon Valley Seamlessness In Familiar Package	This is Kelsey Atherton’s first story for Breaking D. We are most glad to welcome him to our shop after his years of covering cyber, IT and all that’s related. He’ll write for you each week on these topics. Read on! The Editor.  ALBUQUERQUE — The Nav...	https://breakingdefense.com/	http://breakingdefense.com/	http://breakingdefense.com/	https://breakingdefense.com/2020/06/navy-seeks-silicon-valley-seamlessness-in-familiar-package/	en	0	100	18	5	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://breakingdefense.com/2020/06/hasc-ndaa-cuts-f-35-sets-up-senate-clash/""},{""url"":""https://breakingdefense.com/2020/05/navy-begins-rebuild-of-digital-backbone-likely-secnav-appears-onboard/""},{""url"":""https://breakingdefense.com/2018/02/navy-kludges-networks-1m-per-carrier-strike-group-per-deployment/""},{""url"":""https://sites.breakingmedia.com/uploads/sites/3/2018/09/7_HGP_5355_890x500-300x169.jpg""},{""url"":""https://sites.breakingmedia.com/uploads/sites/3/2020/06/5070643-1024x681.jpg""},{""url"":""https://www.gao.gov/assets/650/648566.pdf""},{""url"":""https://breakingdefense.com/author/sydney-j-freedberg-jr/""},{""url"":""https://breakingdefense.com/2016/05/navy-marine-networks-moving-to-jie-but-security-doubts-persist/""}]"	https://sites.breakingmedia.com/uploads/sites/3/2020/06/5070643-1024x681.jpg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	15	3	130000	0	0	0	0						0.0	0.0	ex:breakingdefense.com-189565860		kelsey d. atherton	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	18	86666			86666	0		0	breakingdefense.com	820	
https://washingtonexec.com/2020/07/axiologic-solutions-names-louis-chabot-cto/	07/09/20 3:28:39 PM	07/09/20 2:16:14 PM	07/09/20 3:28:40 PM	Axiologic Solutions Names Louis Chabot CTO	...cyber defense customers. He served most recently as the lead solutions architect at Perspecta Inc. Prior to that, he was  vice president and chief solution architect at ManTech International, where he developed solutions for billion-dollar programs...	Axiologic Solutions Names Louis Chabot CTO	Federal IT solutions provider Axiologic Solutions LLC has appointed Louis Chabot to the position of chief technology officer. As CTO, Chabot will lead technology research, selection, development and tailoring to help federal agencies reach their miss...	https://washingtonexec.com/	http://washingtonexec.com/	http://washingtonexec.com/	https://washingtonexec.com/2020/07/axiologic-solutions-names-louis-chabot-cto/	en	0	100	5	5	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://washingtonexec.com/2020/05/andy-baratta-joins-axiologic-as-president/#.XwddTi2z0cg""},{""url"":""https://washingtonexec.com/2014/06/louis-chabot-joins-mantech-international-vice-president-technical-architect-cyber-intelligence/#.XwdbyC2z0cg""}]"	https://washingtonexec.com/wp-content/uploads/2020/07/Louis-Chabot-Axiologic-Solutions.jpg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	2	0	40000	0	0	0	0						0.0	0.0	ex:washingtonexec.com-1636715955		staff writer	0	DAY	UNKNOWN									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	2	20000			20000	0		0	washingtonexec.com	224	
https://medium.com/@travis.hubbard/my-response-to-your-comment-is-a-little-rambling-but-here-we-go-79352aed3f7d	06/25/20 5:22:00 PM	06/25/20 8:57:14 AM	06/25/20 5:23:24 PM	My response to your comment is a little rambling, but here we go	...comment is a little rambling, but here we go:  GDIT (Formerly Anteon I think), Perspecta, CACI, old DynCorp, NG and LMCO, and any of the other big boys that offer services to the Government all provide about the same thing from a pure services...	My response to your comment is a little rambling, but here we go	My response to your comment is a little rambling, but here we go:  GDIT (Formerly Anteon I think), Perspecta, CACI, old DynCorp, NG and LMCO, and any of the other big boys that offer services to the Government all provide about the same thing from a ...	https://medium.com/	http://medium.com/	http://medium.com/	https://medium.com/@travis.hubbard/my-response-to-your-comment-is-a-little-rambling-but-here-we-go-79352aed3f7d	en	0	100	5	0	BLOG,BLOG_OTHER	TEXT			isEdited			[]		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	439000000	0	0	0	0						0.0	0.0	ex:medium.com-777471907		Travis Hubbard	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	195982144			195982144	0		0	medium.com	216	
https://transcriptdaily.com/2020/07/16/philip-o-nolan-buys-4585-shares-of-perspecta-inc-nasdaqprsp-stock.html	07/16/20 8:30:39 AM	07/16/20 8:20:41 AM	07/16/20 8:30:57 AM	Philip O. Nolan Buys 4,585 Shares of Perspecta Inc (NASDAQ:PRSP) Stock	...following trade(s):  Perspecta  On Wednesday, May 13th, Philip O. Nolan bought 4,568 shares of Perspecta stock. The stock ... price of $23.07. Perspecta Inc has a 52 week low of $14.03 and a 52 week high of $29.88.  Perspecta (NASDAQ:PRSP) last...	Philip O. Nolan Buys 4,585 Shares of Perspecta Inc (NASDAQ:PRSP) Stock	Perspecta Inc (NASDAQ:PRSP) Director Philip O. Nolan acquired 4,585 shares of the business’s stock in a transaction dated Monday, July 13th. The shares were acquired at an average price of $21.97 per share, for a total transaction of $100,732.45. The...	https://transcriptdaily.com/	http://transcriptdaily.com/	http://transcriptdaily.com/	https://transcriptdaily.com/2020/07/16/philip-o-nolan-buys-4585-shares-of-perspecta-inc-nasdaqprsp-stock.html	en	0	100	52	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/insider-trades/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:transcriptdaily.com-822923714		James Quigley	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	1	10000			10000	0		0	transcriptdaily.com	670	
https://www.govconwire.com/2020/06/perspecta-to-establish-regional-hq-in-georgia-mac-curtis-quoted/	06/24/20 5:33:53 AM	06/24/20 2:42:53 AM	06/24/20 5:33:55 AM	Perspecta to Establish Regional HQ in Georgia; Mac Curtis Quoted	Perspecta (NYSE: PRSP) has chosen the Georgia Cyber Center in Augusta as the location... Brian Kemp said Thursday.Chantilly, Va.-based Perspecta is looking to hire engineers, system architects, analysts and...	Perspecta to Establish Regional HQ in Georgia; Mac Curtis Quoted	Perspecta (NYSE: PRSP) has chosen the Georgia Cyber Center in Augusta as the location for a regional headquarters to provide support services to the U.S. Army Cyber Command.The investment, which is projected to create 178 jobs, comes as ARCYBER prepa...	https://www.govconwire.com/	http://govconwire.com/	http://www.govconwire.com/	https://www.govconwire.com/2020/06/perspecta-to-establish-regional-hq-in-georgia-mac-curtis-quoted/	en	0	100	12	5	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			[]	https://govconwire-media.s3.amazonaws.com/2020/06/24/e4/52/95/c6/3a/78/5b/b4/a0If300000MGxsFEAT-mac-curtis.png	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	2	0	70000	0	0	0	0						0.0	0.0	ex:www.govconwire.com-775434359		brenda marie rivers	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	2	53846			53846	0		0	govconwire.com	122	
https://www.tickerreport.com/banking-finance/5934006/apg-asset-management-n-v-increases-stock-holdings-in-perspecta-inc-nasdaqprsp.html	07/13/20 5:08:42 AM	07/13/20 1:06:54 AM	07/13/20 5:08:51 AM	APG Asset Management N.V. Increases Stock Holdings in Perspecta Inc (NASDAQ:PRSP)	...Perspecta currently has an average rating of “Hold” and an average price target of $25.00.  About Perspecta  Perspecta Inc ... insider trades for Perspecta Inc (NASDAQ:PRSP).  Receive News & Ratings for Perspecta Daily - Enter your email address...	APG Asset Management N.V. Increases Stock Holdings in Perspecta Inc (NASDAQ:PRSP)	APG Asset Management N.V. raised its stake in Perspecta Inc (NASDAQ:PRSP) by 67.2% during the 1st quarter, according to its most recent Form 13F filing with the Securities & Exchange Commission. The fund owned 192,107 shares of the company’s stock af...	https://www.tickerreport.com/	http://tickerreport.com/	http://www.tickerreport.com/	https://www.tickerreport.com/banking-finance/5934006/apg-asset-management-n-v-increases-stock-holdings-in-perspecta-inc-nasdaqprsp.html	en	0	100	54	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/scripts/SECFilingChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.marketbeat.com/financial-terms/what-is-a-dead-cat-bounce/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""}]"	https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	500	261			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:www.tickerreport.com-1633854410		Logan Wallace	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	40000			40000	0		0	tickerreport.com	853	
https://www.tickerreport.com/banking-finance/5876324/engineers-gate-manager-lp-sells-50808-shares-of-perspecta-inc-nasdaqprsp.html	07/03/20 6:04:04 AM	07/03/20 2:02:46 AM	07/03/20 6:04:08 AM	Engineers Gate Manager LP Sells 50,808 Shares of Perspecta Inc (NASDAQ:PRSP)	...average of $23.39. Perspecta Inc has a one year low of $14.03 and a one year high of $29.88.  Perspecta (NASDAQ:PRSP) last ... Perspecta from an “outperform” rating to a “neutral” rating in a report on Tuesday, June 9th. BidaskClub lowered Perspecta...	Engineers Gate Manager LP Sells 50,808 Shares of Perspecta Inc (NASDAQ:PRSP)	Engineers Gate Manager LP decreased its position in Perspecta Inc (NASDAQ:PRSP) by 78.6% in the 1st quarter, according to the company in its most recent 13F filing with the SEC. The institutional investor owned 13,850 shares of the company’s stock af...	https://www.tickerreport.com/	http://tickerreport.com/	http://www.tickerreport.com/	https://www.tickerreport.com/banking-finance/5876324/engineers-gate-manager-lp-sells-50808-shares-of-perspecta-inc-nasdaqprsp.html	en	0	100	55	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			"[{""url"":""https://www.marketbeat.com/scripts/SECFilingChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/sec-filings/""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.sec.gov/Archives/edgar/data/1659490/000172467020000018/xslF345X03/wf-form4_158716112837997.xml""},{""url"":""https://www.marketbeat.com/financial-terms/what-is-a-support-level/""}]"	https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:www.tickerreport.com-5740720		Ethan Ryder	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	40000			40000	0		0	tickerreport.com	847	
https://www.govconwire.com/2020/07/former-perspecta-mantech-exec-louis-chabot-joins-axiologic-as-cto/	07/09/20 5:52:53 AM	07/09/20 1:10:10 AM	07/09/20 5:54:22 AM	Former Perspecta, ManTech Exec Louis Chabot Joins Axiologic as CTO	Louis Chabot, former lead solutions architect at Perspecta (NYSE: PRSP), has been appointed chief technology officer at Fairfax, Va.-based information technology consulting firm Axiologic Solutions.Axiologic said...	Former Perspecta, ManTech Exec Louis Chabot Joins Axiologic as CTO	Louis Chabot, former lead solutions architect at Perspecta (NYSE: PRSP), has been appointed chief technology officer at Fairfax, Va.-based information technology consulting firm Axiologic Solutions.Axiologic said Thursday Chabot will oversee the comp...	https://www.govconwire.com/	http://govconwire.com/	http://www.govconwire.com/	https://www.govconwire.com/2020/07/former-perspecta-mantech-exec-louis-chabot-joins-axiologic-as-cto/	en	0	100	10	5	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isEdited			[]	https://govconwire-media.s3.amazonaws.com/2020/07/09/bb/51/bd/7e/59/8b/df/34/a0If300000MHQWrEAP-chabot_louis_20200709.png	0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	4	0	70000	0	0	0	0						0.0	0.0	ex:www.govconwire.com-775434359		brenda marie rivers	0	DAY	FEMALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	4	53846			53846	0		0	govconwire.com	211	
https://washingtonexec.com/2020/07/perspecta-labs-wins-37m-darpa-contract-to-improve-network-card-speed/#comment-87415	07/18/20 9:04:06 AM	07/17/20 10:44:17 AM	07/18/20 9:04:14 AM		Congratulations to Perspecta Labs for getting the big contract. Aside from that previously they were ... cyber-contract by the United States Army. Perspecta Lab’s role within the program will be to research, design, develop...		Congratulations to Perspecta Labs for getting the big contract. Aside from that previously they were awarded for a defensive cyber-contract by the United States Army. Perspecta Lab’s role within the program will be to research, design, develop, demon...	https://washingtonexec.com/	http://washingtonexec.com/	http://washingtonexec.com/	https://washingtonexec.com/2020/07/perspecta-labs-wins-37m-darpa-contract-to-improve-network-card-speed/	en	0	100	0	0	BLOG,BLOG_OTHER	TEXT			isComment,isEdited			"[{""url"":""https://redbytesite.com""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:washingtonexec.com-1805678611		Jonathan Levitt	0	DAY	MALE									0.0	0.0	North America	United States	us	Washington, D.C.	Washington, D.C.	-77.0086669921875	38.89984130859375	0	20000			20000	0		0	washingtonexec.com	52	
https://www.itsecuritynews.info/perspecta-takes-ngen-protest-to-court/	07/09/20 10:32:10 PM	07/09/20 10:03:47 PM	07/09/20 10:32:29 PM	Perspecta takes NGEN protest to court	...Articles  Perspecta takes NGEN protest to court  10. July 2020  Perspecta takes NGEN protest to court  Perspecta is going to ... network services contract with the Navy.  Perspecta takes NGEN protest to court  Defense Systems: All...	Perspecta takes NGEN protest to court	Defense Systems: All Articles  Perspecta takes NGEN protest to court  10. July 2020  Perspecta takes NGEN protest to court  Perspecta is going to the judicial arena in the company’s fight for at least another opportunity to try and keep its large NGE...	https://www.itsecuritynews.info/	http://itsecuritynews.info/	http://www.itsecuritynews.info/	https://www.itsecuritynews.info/perspecta-takes-ngen-protest-to-court/	en	0	80	23	-5	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.itsecuritynews.info/tag/defense-systems-all-articles/""},{""url"":""https://www.itsecuritynews.info/transfer.html?url=https://defensesystems.com/articles/2020/07/08/perspecta-takes-ngen-court.aspx""},{""url"":""https://www.itsecuritynews.info/category/defense-systems-all-articles/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	80000	0	0	0	0						0.0	0.0	ex:www.itsecuritynews.info-2101198599		www.ITSecurityNews.info	0	DAY	UNKNOWN									0.0	0.0	Europe	Germany	de	Berlin	Berlin	13.3978271484375	52.52288818359375	1	50000			50000	0		0	itsecuritynews.info	58	
https://www.tickerreport.com/banking-finance/5884680/perspecta-inc-nasdaqprsp-given-average-recommendation-of-hold-by-brokerages.html	07/05/20 3:27:34 AM	07/04/20 11:24:54 PM	07/05/20 3:28:03 AM	Perspecta Inc (NASDAQ:PRSP) Given Average Recommendation of “Hold” by Brokerages	...of Perspecta from an “outperform” rating to a “neutral” rating in a research report on Tuesday, June 9th.  Perspecta  PRSP ... shares during the last quarter.  About Perspecta  Perspecta Inc provides enterprise information technology (IT) services to...	Perspecta Inc (NASDAQ:PRSP) Given Average Recommendation of “Hold” by Brokerages	Perspecta Inc (NASDAQ:PRSP) has received an average rating of “Hold” from the seven research firms that are presently covering the firm, MarketBeat.com reports. Two research analysts have rated the stock with a sell rating and five have issued a hold...	https://www.tickerreport.com/	http://tickerreport.com/	http://www.tickerreport.com/	https://www.tickerreport.com/banking-finance/5884680/perspecta-inc-nasdaqprsp-given-average-recommendation-of-hold-by-brokerages.html	en	0	100	55	0	BLOG,BLOG_OTHER	TEXT			containsImage,hasImage,isQuestion,isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/price-target/""},{""url"":""https://www.marketbeat.com/scripts/RatingsChart.ashx?Prefix=NASDAQ&amp;Symbol=PRSP""},{""url"":""https://www.marketbeat.com/financial-terms/how-libor-rate-is-calculated/""},{""url"":""https://www.sec.gov/Archives/edgar/data/1659490/000172467020000015/xslF345X03/wf-form4_158689664886429.xml""},{""url"":""https://www.americanbankingnews.com/wp-content/timthumb/timthumb.php?w=250&amp;zc=1&amp;src=https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.marketbeat.com/""},{""url"":""https://www.sec.gov/Archives/edgar/data/1659490/000172467020000018/xslF345X03/wf-form4_158716112837997.xml""},{""url"":""MarketBeat.com""}]"	https://www.marketbeat.com/logos/perspecta-inc-logo.jpg	500	261			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	0	0	0	0						0.0	0.0	ex:www.tickerreport.com-1101540758		Shane Hupp	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	0	40000			40000	0		0	tickerreport.com	788	
https://transcriptdaily.com/2020/06/27/morgan-stanley-boosts-perspecta-nasdaqprsp-price-target-to-23-00.html	06/27/20 10:40:42 AM	06/27/20 10:32:41 AM	06/27/20 10:41:05 AM	Morgan Stanley Boosts Perspecta (NASDAQ:PRSP) Price Target to $23.00	...Perspecta in a research note on Monday, March 30th. They set a market perform rating for the company. Wedbush cut Perspecta ... BidaskClub cut Perspecta from a hold rating to a sell rating in a research note on Friday, June 12th. cut Perspecta from a...	Morgan Stanley Boosts Perspecta (NASDAQ:PRSP) Price Target to $23.00	Perspecta (NASDAQ:PRSP) had its target price hoisted by Morgan Stanley from $21.00 to $23.00 in a research note published on Wednesday morning, BenzingaRatingsTable reports. They currently have an equal weight rating on the stock.  Several other rese...	https://transcriptdaily.com/	http://transcriptdaily.com/	http://transcriptdaily.com/	https://transcriptdaily.com/2020/06/27/morgan-stanley-boosts-perspecta-nasdaqprsp-price-target-to-23-00.html	en	0	100	54	0	BLOG,BLOG_OTHER	TEXT			isEdited			"[{""url"":""https://www.marketbeat.com/stocks/NASDAQ/PRSP/price-target/""},{""url"":""https://www.marketbeat.com/logos/perspecta-inc-logo.jpg""},{""url"":""https://www.benzinga.com/calendar/ratings/""}]"		0	0			0	0			SEARCH / Competitors / Perspecta	0	0	0	0	0	0	0	0	0	0	0	1	0	10000	0	0	0	0						0.0	0.0	ex:transcriptdaily.com-822923714		James Quigley	0	DAY	MALE									0.0	0.0	North America	United States	us	South Dakota	Sioux Falls, South Dakota	-96.7291259765625	43.55255126953125	1	10000			10000	0		0	transcriptdaily.com	727	
