Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Cleared Careers	published on 07/08/20 at 7:34 PM	http://twitter.com/ClearedCareers/status/1281008880361836545	Join #ClearedCareers online 7/15 for our 4 Corners (AZ/CO/NM/UT) Cleared Hiring Event. Chat with recruiters from @TeamITEC, @JacobsConnects, @KratosDefense, @LinQuestCorp, @LockheedMartin, @RaytheonIntel, @SAICjobs , @Stratolaunch, Xela and more pic.twitter.com/JP249J5zBY	http://pbs.twimg.com/media/EccNHZLWkAEYwPy.png	"1Retweets
1Twitter Likes
123Twitter Followers"
Twitter	ICE North West	published on 07/07/20 at 2:32 PM	http://twitter.com/ICENorthWest/status/1280570429770543104	@allaboutstem @farm_urban @FTC_UK @geotechnics_ltd @Lankelma_CPT @Geoterra_Mark @CharteredICES @hiimpactconsult @hughbaird @TheIET @innovateheruk @ITV @Provision_Hire @IpsenGroup @ICE_Merseyside @ICE_engineers @ImechENWales @IMechE @PhysicsNews @JacobsConnects @JNJNews We'll be back!		"1Retweets
1Twitter Likes
1.9KTwitter Followers"
Twitter	Flood Modeller	published on 07/02/20 at 10:31 AM	http://twitter.com/FloodModeller/status/1278697913359699968	Discover how you can use @JacobsConnects' industry leading flood modelling software, @FloodModeller, to inform the design of reservoirs in UK flood risk management and to help assess key safety considerations of reservoirs. attendee.gotowebinar.com/register/48245… pic.twitter.com/OScbhh1gGz	http://pbs.twimg.com/media/Eb7Y-PdWkAAcDg3.jpg	"1Retweets
1Twitter Likes
1KTwitter Followers"
Twitter	Engineers Ireland	published on 06/25/20 at 12:30 PM	http://twitter.com/EngineerIreland/status/1276190919839055878	.@JacobsConnects wins International Society for Pharmaceutical Engineering Facility of the Year Award and @bmsnews’s Dublin-Cruiserath campus, specialising in the production of biologics and immuno-oncology treatments, was recognised for project execution engineersireland.ie/Engineers-Jour… pic.twitter.com/9r9YeEZa1z	http://pbs.twimg.com/media/EbXhl-hXsAEVDre.jpg	"1Retweets
1Twitter Likes
14.8KTwitter Followers"
Twitter	DYW Glasgow	published on 06/23/20 at 6:48 AM	http://twitter.com/DYWGlasgow/status/1275380320288813056	Our partner @JacobsConnects are sharing inspirational career stories from their female engineers as part of #INWED20. Head over to their website #ShapeTheWorld		"1Retweets
1Twitter Likes
3.7KTwitter Followers"
Twitter	UoD Structural Engineering	published on 06/23/20 at 6:40 AM	http://twitter.com/UoD_Structures/status/1275378277566369797	@SSE @JacobsConnects @Stantec @balfourbeatty Throughout the day we will be enjoying quotes from the engineers and students on why mentoring is important and what they love about #Engineering @WES1919 @dundeeuni @CTUDundee @UoD_Geotechnics		"1Retweets
1Twitter Likes
90Twitter Followers"
Twitter	NH Green Building	published 6 hours ago	http://twitter.com/NHgreenbuilding/status/1285945456648953857	Webinar TOMORROW: EBC Water #Resources - Challenges Facing our Water Resources Under a Changing Climate, July 23, 9 am EDT: buff.ly/2B0gDIy @ebcne @JacobsConnects #sustainability #waterefficiency #climatechange #infastructure #coastal #business #wastewater #storms pic.twitter.com/T2GdYSRYP6	http://pbs.twimg.com/media/EdiYlA8WsAQ4sFD.jpg	"1Retweets
252Twitter Followers"
Twitter	KETOS - Revolutionizing Water Analytics w/IoT & AI	published 8 hours ago	http://twitter.com/Ketos_H2O/status/1285920629988962308	DAY 2 of @SWAN_forum Annual Conference 2020 has tons of great sessions tackling global #water #waterquality and #wastewater challenges. Here's what's happening #online today w/ sessions from @JacobsConnects @IndricaHQ @EPA @emeraldVC +more swan-2020.com/roundtable-ses… #SWAN2020 pic.twitter.com/vpThPtJR9y	http://pbs.twimg.com/media/Edh_KNaWsAAoZR5.png	"1Retweets
607Twitter Followers"
Twitter	Madhu Babu	published 9 hours ago	http://twitter.com/alapatimadhu/status/1285901691670261760	@JacobsConnects WaveMaker low-code platform helps you quickly embrace digital transformation by leveraging low code development to deliver applications 5-10 times faster. If you think there may be merit in exploring WaveMaker for building business apps, I’d be glad to arrange an intro call.		"1Retweets
116Twitter Followers"
Twitter	Hyland Edgar Driver	published on 07/22/20 at 4:00 AM	http://twitter.com/HEDUKDesign/status/1285847046415618049	All the colours of the rainbow? Not quite, but a vibrant palette of Italian Porphyry from which to choose from for the regeneration of the equally vibrant Coventry Retail Quarter. @Coventry2021 @Eurovia_Group @JacobsConnects pic.twitter.com/GoCBruXVFE	http://pbs.twimg.com/media/Edc9qRIXsAAY51i.jpg	"1Twitter Likes
147Twitter Followers"
Twitter	MA Green Building	published on 07/21/20 at 9:48 AM	http://twitter.com/MAGreenBuilding/status/1285572242034892800	Webinar: EBC Water Resources - Challenges Facing our Water Resources Under a Changing Climate, July 23, 9 am EDT: buff.ly/2B0gDIy @ebcne @JacobsConnects #sustainability #waterefficiency #resources #climatechange #infastructure #coastal #business #wastewater #storms pic.twitter.com/dbkgLc2Kmn	http://pbs.twimg.com/media/EddFJDLWkAACAsK.jpg	"1Retweets
987Twitter Followers"
Twitter	Vani Herlekar	published on 07/21/20 at 9:24 AM	http://twitter.com/vani_h/status/1285566415286800384	What a delight it was to talk to @tanvikaria, Aswathy from @itdpindia, @kumarmanish9 and Vrinda Pasula, @JacobsConnects for this series. Great conversations and insights. You can access the videos on City Collab Igtv on #Instagram. instagram.com/tv/CB5gDrmHoH0… #strategiccommunication		"1Retweets
957Twitter Followers"
Twitter	UKGreenbuilding	published on 07/20/20 at 6:15 AM	http://twitter.com/UKGreenbuilding/status/1285156252088139776	Webinar: EBC Water Resources - Challenges Facing our Water Resources Under a Changing Climate, July 23, 9 am EDT: buff.ly/2B0gDIy @ebcne @JacobsConnects #sustainability #waterefficiency #resources #climatechange #infastructure #coastal #business #wastewater #storms pic.twitter.com/7QqNb3TrWO	http://pbs.twimg.com/media/EdXKzQRXYAIR1X3.jpg	"1Retweets
51Twitter Followers"
Twitter	IndiaGreenBldg	published on 07/18/20 at 1:08 AM	http://twitter.com/IndiaGreenBldg/status/1284354217906286592	Webinar: EBC Water Resources - Challenges Facing our Water Resources Under a Changing Climate, July 23, 9 am EDT: buff.ly/2B0gDIy @ebcne @JacobsConnects #sustainability #waterefficiency #resources #climatechange #infastructure #coastal #business #wastewater #storms pic.twitter.com/Iz0G5hO5yG	http://pbs.twimg.com/media/EdLxWubWsAUehZ9.jpg	"1Retweets
190Twitter Followers"
Twitter	SERCAP Water	published on 07/16/20 at 9:05 AM	http://twitter.com/SERCAPWater/status/1283749492110524417	The latest SERCAP #Water is Life News! paper.li/SERCAPWater/13… Thanks to @WLE_CGIAR @FortMacToday @JacobsConnects #water #murraydarlingbasin		"1Retweets
558Twitter Followers"
Twitter	Get Britain Cycling	published on 07/14/20 at 8:04 AM	http://twitter.com/GetBritCycling/status/1283009590569959424	Economist John Siraut offers a post #Covid_19 vision of the UK streetscape. View the Clearer Roads/Cleaner Air webinar here: youtube.com/watch?v=TxV70f… @jacobsconnects @economistwrites @RingGo_parking #airquality #lockdownuk #cycling pic.twitter.com/kVonc4dKjM	http://pbs.twimg.com/ext_tw_video_thumb/1283009509410189312/pu/img/ftF5tuVho6iZr1mj.jpg	"1Retweets
1.3KTwitter Followers"
Twitter	Bring it On!	published on 07/11/20 at 6:30 AM	http://twitter.com/BringItOnNE/status/1281898604362379266	This week's #BringItOnNE with @JacobsConnects is not one to miss! Make sure you head on over to hear the guys at @JacobsConnects discuss how they are continuously challenging today to reinvent tomorrow! bringitonne.co.uk/bring-it-on/ pic.twitter.com/asFNBNxBUV	http://pbs.twimg.com/media/Eco3_CAXkAAIjmU.png	"1Retweets
597Twitter Followers"
Twitter	Aurecon	published on 07/08/20 at 8:46 PM	http://twitter.com/Aurecon/status/1281026785786957824	The first milestone has been reached in this three year sewage treatment planning and design services program bit.ly/2YJFhVE @UrbanUtilities @JacobsConnects #water #watertreatment #infrastructure		"1Twitter Likes
10.7KTwitter Followers"
Twitter	Esri AEC	published on 07/07/20 at 11:05 PM	http://twitter.com/EsriAEC/status/1280699580032577537	Speaker Spotlight: Teresa Smithson @JacobsConnects introduces her presentation recorded for the virtual 2020 Esri User Conference bit.ly/3gD5fBr #EsriUC pic.twitter.com/fboMnPmCek	http://pbs.twimg.com/media/EcXzSSCUYAEMnyV.png	"1Retweets
285Twitter Followers"
Twitter	London First	published on 07/03/20 at 4:04 AM	http://twitter.com/London_First/status/1278962787344166920	We recorded a great episode with Kate Kenny from @JacobsConnects a couple of weeks ago. Listen back here:		"1Retweets
8.7KTwitter Followers"
Twitter	Resilience First	published on 07/02/20 at 7:29 AM	http://twitter.com/ResilienceFirst/status/1278652085337194496	We launched an enhanced communications & engagement strategy. This ranged from virtual townhalls with our CEO in US 15,000, to local Microsoft Teams virtual meetings. Esther Barratt, Director, Generation Services, Nuclear Power @JacobsConnects		"1Twitter Likes
1.5KTwitter Followers"
Twitter	CTF	published on 07/01/20 at 1:00 PM	http://twitter.com/CTFCharity/status/1278372810205921280	CTF is excited to recognize our top three finalists in the #CTFAwards Operational Efficiency category! Join us on July 6 when we announce the winner and congratulate the winning team! @CaltransHQ @CaltransOC @JacobsConnects @CaltransDist3 pic.twitter.com/O4xn1PrLy8	http://pbs.twimg.com/media/Eb2xS8PWsAA3IFt.jpg	"1Retweets
955Twitter Followers"
Twitter	Qld Farmers	published on 06/30/20 at 12:00 AM	http://twitter.com/QldFarmers/status/1277814311235223552	Join QFF and @JacobsConnects for a webinar on 14 July with practical, commercial guidance on what your organisation can do to maximise chances of securing investment for water projects under the new Building Queensland business case framework. Register: ow.ly/2KEw30qTbQf. pic.twitter.com/0yqZVrWnuW	http://pbs.twimg.com/media/Ebu1WCpWsAA4DEt.jpg	"1Retweets
8.1KTwitter Followers"
Twitter	Zan	published on 06/25/20 at 2:19 PM	http://twitter.com/itsZanM/status/1276218442438324229	@The_News_DIVA would you mind reading & tweeting about @JacobsConnects ??? Thank you!		"1Retweets
536Twitter Followers"
Twitter	Flood Modeller	published on 06/23/20 at 11:37 AM	http://twitter.com/FloodModeller/status/1275452959606763521	Did you know that we released a Standard edition of Flood Modeller earlier this year, which makes @JacobsConnects' industry leading flood modelling software even more accessible! floodmodeller.com/post/moreforle…		"1Retweets
1KTwitter Followers"
Twitter	I'm a Scientist Team	published on 06/23/20 at 9:49 AM	http://twitter.com/imascientist/status/1275425626296586242	@TidewayLondon @K_Ramps @BAESystemsAir @DrBethMortimer @UniofOxford @engineer_nic @SSGreatBritain @atkinsglobal @hinkleypointc Bianca is a construction engineer, studying part time whilst working on @TidewayLondon with @JacobsConnects She also has two fish called Mo and Mia  summer20.imascientist.org.uk/profile/bianca… pic.twitter.com/nFC199IqH7	http://pbs.twimg.com/media/EbMzLY1WAAA94QU.jpg	"1Retweets
18.4KTwitter Followers"
Twitter	SWAN_Americas	published 44 minutes ago	http://twitter.com/SWAN_NorthAm/status/1286036045927079936	@KanaGcobani @SWAN_forum @evoqua @WaterOnline @WaterIntel @SmartWWW_IN @GigiOnSmartGrid @AmirCahn @JacobsConnects @British_Water @awwa @HachCompany there's an option to sign in via @LinkedIn		953Twitter Followers
Twitter	gcobani kana	published one hour ago	http://twitter.com/KanaGcobani/status/1286031639768961024	@SWAN_forum @evoqua @WaterOnline @WaterIntel @SmartWWW_IN @SWAN_NorthAm @GigiOnSmartGrid @AmirCahn @JacobsConnects @British_Water @awwa @HachCompany Downloaded the app , it does not want to register my email to get the magic link		46Twitter Followers
Twitter	rateitgreen	published 3 hours ago	http://twitter.com/rateitgreen/status/1285988233176854534	Webinar TOMORROW: EBC Water #Resources - Challenges Facing our Water Resources Under a Changing Climate, July 23, 9 am EDT: j.mp/2DGklbh @ebcne @JacobsConnects #sustainability #waterefficiency #climatechange #infastructure #coastal #business #wastewater #storms pic.twitter.com/GAThx8A1Fz	http://pbs.twimg.com/media/Edi_e6eX0AQvhA7.jpg	4KTwitter Followers
Twitter	ExecutiveBiz	published 4 hours ago	http://twitter.com/ExecutiveBiz/status/1285983712618975234	Ken Gilmartin, Patrick Hill #Promoted to @JacobsConnects P&PS #Business EVPs; @BobPragada Quoted blog.executivebiz.com/2020/07/ken-gi…		3.7KTwitter Followers
Twitter	RI Green Building	published 5 hours ago	http://twitter.com/RIGreenbuilding/status/1285963573613793281	Webinar TOMORROW: EBC Water #Resources - Challenges Facing our Water Resources Under a Changing Climate, July 23, 9 am EDT: buff.ly/2B0gDIy @ebcne @JacobsConnects #sustainability #waterefficiency #climatechange #infastructure #coastal #business #wastewater #storms pic.twitter.com/m20K4j8DMI	http://pbs.twimg.com/media/EdipDjHWsAMcmGW.jpg	275Twitter Followers
Twitter	Building News	published on 07/22/20 at 2:10 AM	http://twitter.com/BuildingNews/status/1285819373157060608	Project representative @JacobsConnects has also raised concerns about cost and programme management on #Crossrail building.co.uk/news/crossrail…		91.3KTwitter Followers
Twitter	The American Chamber of Commerce in Singapore	published on 07/22/20 at 2:00 AM	http://twitter.com/AmChamSG/status/1285816846558670850	Congrats to @JacobsConnects for scoring top honors on the 2020 Diversity Equality Index - a great testament to their extensive efforts for diversity and inclusion! jacobs.com/newsroom/news/…		3.1KTwitter Followers
Twitter	CO Green Building	published on 07/21/20 at 3:11 PM	http://twitter.com/COGreenbuilding/status/1285653526815952900	Webinar: EBC Water Resources - Challenges Facing our Water Resources Under a Changing Climate, July 23, 9 am EDT: buff.ly/2B0gDIy @ebcne @JacobsConnects #sustainability #waterefficiency #resources #climatechange #infastructure #coastal #business #wastewater #storms pic.twitter.com/S6JQbbd59M	http://pbs.twimg.com/media/EdePEdqWoAAt36L.jpg	283Twitter Followers
Twitter	ACEC Georgia	published on 07/21/20 at 2:02 PM	http://twitter.com/ACECGA/status/1285636330056187907	Thank you, @JacobsConnects for sponsoring ACEC Georgia's Principals Roundtable featuring an update on COVID-19's Impact on County Budgets and Project Forecasts. Join us on July 24 at 11:00 AM to hear from Commission Chairs Charlotte Nash and Mike Boyce. bit.ly/3e98miK pic.twitter.com/95nI2acb97	http://pbs.twimg.com/media/Edd_baCXgAU6a1P.jpg	1.1KTwitter Followers
Twitter	NJ Green Building	published on 07/21/20 at 11:41 AM	http://twitter.com/NJgreenbuilding/status/1285600682037465088	Webinar: EBC Water Resources - Challenges Facing our Water Resources Under a Changing Climate, July 23, 9 am EDT: buff.ly/2B0gDIy @ebcne @JacobsConnects #sustainability #waterefficiency #resources #climatechange #infastructure #coastal #business #wastewater #storms pic.twitter.com/VEdOUXldmS	http://pbs.twimg.com/media/EddfAfoXYAEf7nX.jpg	301Twitter Followers
Twitter	United Way Mass Bay	published on 07/21/20 at 11:18 AM	http://twitter.com/UnitedWayMABay/status/1285595130809004035	In this #BoSTEM Bite Alicia, @JacobsConnects engineer, shares how she uses concepts like wave theory, sustainability & math to keep our coastal shores beautiful & safe. Interested in sharing a STEM bite with 2,000+ students?  unitedwaymassbay.org/bostemsignup. youtube.com/watch?v=6suHGA…		3.8KTwitter Followers
Twitter	DIO	published on 07/21/20 at 11:06 AM	http://twitter.com/mod_dio/status/1285592105944055812	We are working with @VolkerWesselsUK and @JacobsConnects to redevelop the Northern Ammunition jetty in Glen Mallan, Scotland to support the @RoyalNavy's surface fleet in loading and unloading ammunition. Find out more: ow.ly/SzJC50AE8Sl pic.twitter.com/2Px440nLIC	http://pbs.twimg.com/media/EddXNS2WsAQ_vl6.jpg	7.7KTwitter Followers
