Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	The JDF	published on 07/04/20 at 9:16 AM	http://twitter.com/jdffeet/status/1279403616990826502	#Bikes are sweetening our giveaways! See our giving stories at jdffeet.org & Youtube buff.ly/3hLpsq7 .Text 2020DB to 44-321 to #donate. #GivingBack #GoodNews #Health #BlackLivesMatter #Cycling #Bicycles #Mantech #SaturdayMorning #SaturdayThoughts #4thofJuly pic.twitter.com/asI19ZIOiZ	http://pbs.twimg.com/ext_tw_video_thumb/1279403548032282624/pu/img/mTHGTZdPpiSswfzs.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/04/20 at 7:48 AM	http://twitter.com/jdffeet/status/1279381611860148224	#TheJDF team is working overtime to bring smiles & goods to the underserved during #COVID19 #LowIncome #payitforward #givingback #love #BlackLivesMatter #SaturdayMorning #SaturdayThoughts #GoodNews #SaturdayMotivation #Mantech #GDIT #SaturdayVibes #4thofJuly #Happy4thofJuly pic.twitter.com/qSV7O5J5HN	http://pbs.twimg.com/ext_tw_video_thumb/1279381541735596034/pu/img/-yf2E7mSTGw0Xb6K.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/04/20 at 7:28 AM	http://twitter.com/jdffeet/status/1279376443546521600	#TheJDF team is bringing goods & smiles to those in need. See giving stories at jdffeet. org. Text 2020DB to 44-321 to #donate. #Health #GoodNews #PayItForward #Givingback #Bombas #BlackLivesMatter #SaturdayThoughts #SaturdayMorning #4thofJuly #4thOfJulyWeekend #Mantech #GDIT pic.twitter.com/ka2WDrzI3g	http://pbs.twimg.com/ext_tw_video_thumb/1279376376592769025/pu/img/XFpn8RX5w5JFacko.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/03/20 at 5:21 PM	http://twitter.com/jdffeet/status/1279163485541273603	#TheJDF team is helping to improve foot health & lifestyles while bringing #smiles during the #pandemic. #PayItForward #givingback #GoodNews #Inspirational #health #nonprofit #love #4thofJuly #FridayMotivation #fridaynight #FridayThoughts #FridayVibes #FridayFeeling #Mantech pic.twitter.com/9PhyTI7JOH	http://pbs.twimg.com/ext_tw_video_thumb/1279163416805072897/pu/img/qfQ0EgXkuS_YzprY.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	The JDF	published on 07/03/20 at 5:09 PM	http://twitter.com/jdffeet/status/1279160483442982912	#TheJDF is working thru the #pandemic. See our giving stories at jdffeet.org. #CalledToServe #GoodNews #PayItForward #HelpingOthers #pandemic #GoodStuff #FridayThoughts #FridayFeeling #FridayMotivation #FridayVibes #TGIF #Mantech #GDIT pic.twitter.com/ix8x6bxwf4	http://pbs.twimg.com/ext_tw_video_thumb/1279160414182539266/pu/img/BPzItZ130a-8gnGF.jpg	"1Retweets
2.6KTwitter Followers"
Twitter	CjQenterprises	published 3 minutes ago	http://twitter.com/CjQenterprises/status/1286048395145207808	RT @jdffeet: #Bikes are sweetening our giveaways! See our giving stories at jdffeet.org & Youtube buff.ly/3hLpsq7 . Text 2020DB to 44-321 to #donate. #GivingBack #GoodNews #Health #BlackLivesMatter #Cycling #Bicycles #WednesdayMotivation #WednesdayThoughts #Mantech #GDIT pic.twitter.com/ruCx4vPk7j	http://pbs.twimg.com/ext_tw_video_thumb/1285888427938983936/pu/img/25milYBM0fbQjOF_.jpg	5.8KTwitter Followers
Twitter	CjQenterprises	published 3 minutes ago	http://twitter.com/CjQenterprises/status/1286048313415012354	RT @jdffeet: Our July issue of #TheJDF Footprints is full of smiles & giveaways. jdffeet.org . See more of our giving stories on YouTube https://t.co/Yvi8bBHDXw. Text 44-321 to 2020DB to #donate. #PayItForward #GoodNews #WednesdayMotivation #Bombas #Mantech #WednesdayThoughts pic.twitter.com/oNAo8iqD4E	http://pbs.twimg.com/media/Edjd8nhX0AUcsvP.jpg	5.8KTwitter Followers
Twitter	CjQenterprises	published 3 minutes ago	http://twitter.com/CjQenterprises/status/1286048300563607559	RT @jdffeet: There are a lot of needs out here. #TheJDF team is still working to help meet them. #PayItForward #Family #Love #GoodNews #GivingBack #BLM #BlackLivesMatter #GoodStuff #Kids #HelpingOthers #GDIT #Mantech #WednesdayMotivation #WednesdayThoughts #WednesdayVibes #HumpDay pic.twitter.com/UzrdISdjgf	http://pbs.twimg.com/ext_tw_video_thumb/1285985674882101248/pu/img/NSvxoqCv3M0zqbuy.jpg	5.8KTwitter Followers
Twitter	Punto	published 4 minutes ago	http://twitter.com/libertad717/status/1286048128706260992	RT @defense_news: ManTech wins IT contract to support US Navy ship maintenance trib.al/iI44aZp pic.twitter.com/sLqNuSU8II	http://pbs.twimg.com/media/Edi2I9uXYAAgJja.jpg	1.1KTwitter Followers
Twitter	I LOVE My Feet DayS!	published 26 minutes ago	http://twitter.com/ilovemyfeetdays/status/1286042558779531265	RT @jdffeet: There are a lot of needs out here. #TheJDF team is still working to help meet them. #PayItForward #Family #Love #GoodNews #GivingBack #BLM #BlackLivesMatter #GoodStuff #Kids #HelpingOthers #GDIT #Mantech #WednesdayMotivation #WednesdayThoughts #WednesdayVibes #HumpDay pic.twitter.com/UzrdISdjgf	http://pbs.twimg.com/ext_tw_video_thumb/1285985674882101248/pu/img/NSvxoqCv3M0zqbuy.jpg	4.8KTwitter Followers
Twitter	I LOVE My Feet DayS!	published 26 minutes ago	http://twitter.com/ilovemyfeetdays/status/1286042543277445126	RT @jdffeet: Our July issue of #TheJDF Footprints is full of smiles & giveaways. jdffeet.org . See more of our giving stories on YouTube https://t.co/Yvi8bBHDXw. Text 44-321 to 2020DB to #donate. #PayItForward #GoodNews #WednesdayMotivation #Bombas #Mantech #WednesdayThoughts pic.twitter.com/oNAo8iqD4E	http://pbs.twimg.com/media/Edjd8nhX0AUcsvP.jpg	4.8KTwitter Followers
Twitter	⓵ⒷⓊⓋ	published 27 minutes ago	http://twitter.com/_1BUV/status/1286042393196675072	1buv.com/mantech-wins-i… WASHINGTON — ManTech has won an $87 million contract for IT work on U.S. Naval Sea Systems Command’s ship maintenance mission, the company announced July 22. Under the five-year contract, ManTech will support the Navy Maritime Maintenance Ent ...		3.6KTwitter Followers
Twitter	Suda Billinger	published 31 minutes ago	http://twitter.com/suda_billinger/status/1286041262689116160	RT @fleurdelis30: Hey @ManTech: Is this your employee celebrating people getting hurt at the #Charolettesville protest? pic.twitter.com/wphsLr1xf9	http://pbs.twimg.com/media/DHIJZKPUwAAWFr0.jpg	6Twitter Followers
Twitter	ExecutiveGov	published 42 minutes ago	http://twitter.com/ExecutiveGov/status/1286038497288237059	ManTech Secures $87M Task Order to Provide IT Enterprise Solutions; Andy Twomey Quoted executivegov.com/2020/07/mantec…		4KTwitter Followers
Twitter	Synectics	published 2 hours ago	http://twitter.com/smdiconsultants/status/1286016132495945728	RT @novahcc: Tuesday 7/28 We have 14 employers, 150 jobs. Register here lnkd.in/eY9nhjb discover your professional future with @CACIIntl @StanleyBlkDeckr @IntelliDyneLLC @DominionEnergy @SabreSystemsInc , @ManTech @PeratonCorp, @NewYorkLife , @smdiconsultants @Perspecta @fcpsnews pic.twitter.com/ad9SdxhMpt	http://pbs.twimg.com/ext_tw_video_thumb/1285773104728465410/pu/img/bF9ZhiwmFm_0BJGL.jpg	108Twitter Followers
Twitter	.allisøn	published 2 hours ago	http://twitter.com/inf1nitecha0s/status/1286014337107275783	got an email notification that ManTech had a job opening that would be perfect for me! For some reason I don't think I'd be a good fit for MANtech.		409Twitter Followers
Twitter	Johnnie Defense Notes	published 2 hours ago	http://twitter.com/DefenceWatch16/status/1286006588143210502	RT @defense_news: ManTech wins IT contract to support US Navy ship maintenance trib.al/iI44aZp pic.twitter.com/sLqNuSU8II	http://pbs.twimg.com/media/Edi2I9uXYAAgJja.jpg	28Twitter Followers
Twitter	Alpha Defense News	published 3 hours ago	http://twitter.com/ADefenseNews/status/1286000325485309954	ManTech Wins $87M Navy Contract to Provide Innovative, Secure IT Software Research, Development and Engineering for Naval Sea Systems Command alphadefensenews.com/mantech-wins-8…		157Twitter Followers
Twitter	Investor News	published 4 hours ago	http://twitter.com/newsfilterio/status/1285987435021836289	ManTech nabs $87M navy contract $MANT newsfilter.io/articles/mante…		3.1KTwitter Followers
Twitter	Rishil Babu	published 4 hours ago	http://twitter.com/AskWiki/status/1285986495657115649	ManTech Wins $87M Navy Contract to Provide Innovative, Secure IT Software Research ... goo.gl/fb/KEAA7e		93Twitter Followers
Twitter	I LOVE My Feet DayS!	published 4 hours ago	http://twitter.com/ilovemyfeetdays/status/1285980528680763393	RT @jdffeet: #Bikes are sweetening our giveaways! See our giving stories at jdffeet.org & Youtube buff.ly/3hLpsq7 . Text 2020DB to 44-321 to #donate. #GivingBack #GoodNews #Health #BlackLivesMatter #Cycling #Bicycles #WednesdayMotivation #WednesdayThoughts #Mantech #GDIT pic.twitter.com/ruCx4vPk7j	http://pbs.twimg.com/ext_tw_video_thumb/1285888427938983936/pu/img/25milYBM0fbQjOF_.jpg	4.8KTwitter Followers
Twitter	RPA Automation	published 4 hours ago	http://twitter.com/RPAutomation/status/1285980442135597057	ManTech Wins $87M Navy Contract to Provide Innovative, Secure IT Software Research, Development and Engineering for Naval Sea Systems Command - Yahoo Finance #IntelligentRPA finance.yahoo.com/news/mantech-w…		1.5KTwitter Followers
Twitter	Ulises Fernandez Bugarini	published 4 hours ago	http://twitter.com/BugariniUlises/status/1285979273271156739	RT @defense_news: ManTech wins IT contract to support US Navy ship maintenance trib.al/iI44aZp pic.twitter.com/sLqNuSU8II	http://pbs.twimg.com/media/Edi2I9uXYAAgJja.jpg	262Twitter Followers
Twitter	Tango III's Military News	published 4 hours ago	http://twitter.com/IiiTango/status/1285978845997412356	ManTech wins IT contract to support US Navy ship maintenance c4isrnet.com/battlefield-te…		150Twitter Followers
Twitter	C4ISRNET	published 4 hours ago	http://twitter.com/C4ISRNET/status/1285976789433688065	ManTech wins IT contract to support US Navy ship maintenance trib.al/z3DMbZs		6.9KTwitter Followers
Twitter	Micheal Russ	published 5 hours ago	http://twitter.com/booger_russ/status/1285968815948468231	RT @ManTech: We love veterans! ManTech is honored to be a Best of the Best Top Veteran Friendly Company recognized by @USVeteransMag. Learn more about career opportunities for #veterans here: https://t.co/0XJp3iGWh6 pic.twitter.com/VrBLLVpAgJ	http://pbs.twimg.com/media/Edir32uWkAMo2ag.jpg	463Twitter Followers
Twitter	Micheal Russ	published 5 hours ago	http://twitter.com/booger_russ/status/1285961674147561472	#JoinOurTeam ManTech lnkd.in/gjuxPAp		463Twitter Followers
Twitter	NavyDefenceBird	published 6 hours ago	http://twitter.com/NavyDefenceBird/status/1285949992113278976	ManTech Wins $87M Navy Contract to Provide Innovative, Secure IT Software Research ... dlvr.it/Rc84qt		155Twitter Followers
Twitter	ExecutiveGov	published 6 hours ago	http://twitter.com/ExecutiveGov/status/1285949332777308165	Rick Wagner, President of ManTech’s MCIS Group, Receives Third Consecutive Wash100 Award F executivegov.com/2020/02/rick-w… #2020Wash100 #AirForce		4KTwitter Followers
Twitter	Stocks News Feed - Stock News & Stocks Chat	published 8 hours ago	http://twitter.com/feed_stocks/status/1285922302010380289	ManTech Wins $87M Navy Contract to Provide Innovative, Secure IT Software Research, Development and Engineering for Naval Sea Systems Command dlvr.it/Rc7j2s		1.2KTwitter Followers
Twitter	Peraton	published 8 hours ago	http://twitter.com/PeratonCorp/status/1285919141627650049	RT @novahcc: Tuesday 7/28 We have 14 employers, 150 jobs. Register here lnkd.in/eY9nhjb discover your professional future with @CACIIntl @StanleyBlkDeckr @IntelliDyneLLC @DominionEnergy @SabreSystemsInc , @ManTech @PeratonCorp, @NewYorkLife , @smdiconsultants @Perspecta @fcpsnews pic.twitter.com/ad9SdxhMpt	http://pbs.twimg.com/ext_tw_video_thumb/1285773104728465410/pu/img/bF9ZhiwmFm_0BJGL.jpg	2.3KTwitter Followers
Twitter	Stock Market News	published 9 hours ago	http://twitter.com/Stock_Market_Pr/status/1285913239834902530	ManTech Wins $87M Navy Contract to Provide Innovative, Secure IT Software Research, Development and Engineering for Naval Sea Systems Command dlvr.it/Rc7Zzd		4.5KTwitter Followers
Twitter	SBWCWS - ░Λlgo Bot	published 9 hours ago	http://twitter.com/sbwcws/status/1285911868545130498	ManTech wins $87M Navy contract to provide IT software research, development $MANT		479Twitter Followers
Twitter	OTC Dynamics, Inc.	published 9 hours ago	http://twitter.com/otcdynamics/status/1285909957481832449	$MANT ManTech Wins $87M Navy Contract to Provide Innovative, Secure IT Software Research, Development and Engineering for Naval Sea Systems Command otcdynamics.com/mant-mantech-w…		4.2KTwitter Followers
Twitter	Micheal Russ	published 9 hours ago	http://twitter.com/booger_russ/status/1285908920922509313	RT @ManTech: ManTech has been awarded a five-year $87 million task order to provide advanced IT Software Research, Development and Engineering for the @NAVSEA ship maintenance mission. Learn more about this work’s significance to the Navy’s platforms: https://t.co/mOVV5EvOTA		462Twitter Followers
Twitter	Crwe World	published 9 hours ago	http://twitter.com/CrweWorld/status/1285908730165354496	ManTech Wins $87M Navy Contract to Provide Innovative, Secure IT Software Research, Development and Engineering for crweworld.com/article/news-p…		813Twitter Followers
Twitter	PICANTE News	published 9 hours ago	http://twitter.com/Picante_Media/status/1285908477873922049	ManTech Wins $87M Navy Contract to Provide Innovative, Secure IT Software Research, Development and Engineering for Naval Sea Systems Command picante.today/it-industry/20…		760Twitter Followers
Twitter	$Stocknewsalerts	published 9 hours ago	http://twitter.com/Allstocknews/status/1285907935697293315	$MANT ManTech Wins $87M Navy Contract to Provide Innovative, Secure IT Software Research, Development and Eng From our Stock News Alerts App		3.2KTwitter Followers
Twitter	Flash Alert	published 9 hours ago	http://twitter.com/FlashAlert_me/status/1285907874682740741	$MANT [15s. delayed]: Issued Press Release on July 22, 08:00:00: ManTech Wins $87M Navy Contract to Provide Innovative, Secure IT Software Research, Development and Engineering for Naval Sea Systems Command s.flashalert.me/d0YdGF		690Twitter Followers
Twitter	Stock Titan	published 9 hours ago	http://twitter.com/stock_titan/status/1285907810644111360	$MANT ManTech Wins $87M Navy Contract to Provide Innovative, Secure IT Software Research, Development and Engineering for Naval Sea Systems Command globenewswire.com/news-release/2…		575Twitter Followers
Twitter	rpg	published 9 hours ago	http://twitter.com/bbiittccooiinn/status/1285907758273794048	$MANT #NASDAQ News: ManTech Wins $87M Navy Contract to Provide Innovative, Secure IT Software Research, Development and Engineering for Naval Sea Systems Command [B/A=0/0 - Bid/Ask Size=0/0 Volume=132,042 AverageVol=237,600 Outstanding=0] globenewswire.com/news-release/2…		451Twitter Followers
Twitter	Cyber Security Feed	published on 07/22/20 at 3:45 AM	http://twitter.com/cybersec_feeds/status/1285843384175861767	RT @itvc_io: Global Military Cyber Security Market 2024 In-depth Coverage and Various Important Aspects of COVID 19 Outbreak Impact : Northrop Grumman Corporation, ManTech, Lockheed Martin, General Dynamics, Thales, Raytheon -… https://t.co/MBAkRf3mDV #cybersecurity #cyberthreat #technology		9.8KTwitter Followers
Twitter	Milo Camacho	published on 07/22/20 at 12:35 AM	http://twitter.com/milocamj/status/1285795466077016064	RT @itvc_io: Global Military Cyber Security Market 2024 In-depth Coverage and Various Important Aspects of COVID 19 Outbreak Impact : Northrop Grumman Corporation, ManTech, Lockheed Martin, General Dynamics, Thales, Raytheon -… https://t.co/MBAkRf3mDV #cybersecurity #cyberthreat #technology		2.5KTwitter Followers
