Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Kirk Borne	published on 07/07/20 at 3:02 PM	http://twitter.com/KirkDBorne/status/1280578002137550848	Benefits of Embedded #BI and Customizable Analytics: dy.si/59LP3 with @kfeatheringham @BoozAllen + @qlik & @LogiAnalytics ————— #BigData #DataScience #AI #MachineLearning #EmbeddedAnalytics #DigitalTransformation #AnalyticsStrategy #DataDemocratization #DataScientists pic.twitter.com/KV1qw0foc1	http://pbs.twimg.com/media/EcWG0ohWsAg1MF5.jpg	"7Retweets
11Twitter Likes
262.8KTwitter Followers"
Twitter	Kirk Borne	published on 07/04/20 at 10:09 AM	http://twitter.com/KirkDBorne/status/1279417087933534208	.@BoozAllen sees #DigitalTwins usage growing at the intersection of #cyber and operational systems — Replicas help predict performance, determine maintenance schedules: dy.si/3CF48 ———— #BigData #AI #MachineLearning #IoT #IIoT #IoTPL #Industry40 #PredictiveAnalytics		"10Retweets
8Twitter Likes
262.7KTwitter Followers"
Twitter	CIO Straight Talk	published on 07/01/20 at 9:32 AM	http://twitter.com/CIOStraightTalk/status/1278320573001502720	Join Dr. Kirk Borne @KirkDBorne, Principal Data Scientist, Data Science Fellow & Executive Advisor, @BoozAllen, for our #tweetchat tomorrow at 11 AM EDT @CIOStraightTalk for his #STinsights on “Reinventing #Agile for the ‘Remote-First Enterprise’.” bit.ly/2Vntw6q #OneHCL pic.twitter.com/TcjcbHgtHu	http://pbs.twimg.com/media/Eb19GjJUMAIf5BN.jpg	"8Retweets
10Twitter Likes
21.4KTwitter Followers"
Twitter	Jose A Vanderhorst S	published on 07/01/20 at 7:16 AM	http://twitter.com/gmh_upsa/status/1278286243441369093	"@KateRaworth @BorisJohnson @EmmanuelMacron @sanchezcastejon @GiuseppeConteIT @mmjblair @emmyzen @AcademyOfRock @Gosparworld @PIEROFORMICA1 @Carrua2 @benignopf @bernardogomez13 @ronaldsantana2 @PwCDigital @BoozAllen @Atos @mercer @PublicisSapient @AccentureDigi @KPMG @Infosys To @McKinsey: You are also invited to the above RFP on #NextNormal2020 decentralized interdependent #GlobalState which updates my reply twitter.com/gmh_upsa/statu… to ""The global forces inspiring a new narrative of progress ( @ezragreenberg Martin Hirt Sven Smit - @McKQuarterly)."		"10Retweets
8Twitter Likes
1.3KTwitter Followers"
Twitter	Jose A Vanderhorst S	published on 06/30/20 at 1:15 PM	http://twitter.com/gmh_upsa/status/1278014263685193728	@KateRaworth @BorisJohnson @EmmanuelMacron @sanchezcastejon @GiuseppeConteIT @mmjblair @emmyzen @AcademyOfRock @Gosparworld @PIEROFORMICA1 @Carrua2 @benignopf @bernardogomez13 @ronaldsantana2 @PwCDigital @BoozAllen @Atos @mercer @PublicisSapient @AccentureDigi @KPMG @Infosys To @PwCDigital @BoozAllen @Atos @mercer @PublicisSapient @AccentureDigi @KPMG @Infosys My 88 seconds video linkedin.com/feed/update/ur…… will be updated for the selected partner for the #NextNormal2020 to help emerge the cultural singularity for the decentralized #GlobalState?		"10Retweets
8Twitter Likes
1.3KTwitter Followers"
Twitter	USACE HQ	published on 06/25/20 at 1:48 PM	http://twitter.com/USACEHQ/status/1276210763821129735	The National Park Foundation is launching today the 2020 Share the Experience photo contest in partnership with USACE, other federal partners, Recreation.gov, and Recreation.gov contractor Booz Allen Hamilton.		"4Retweets
14Twitter Likes
42.2KTwitter Followers"
Twitter	Vigil For Democracy 	published on 07/21/20 at 6:58 PM	http://twitter.com/vigil4democracy/status/1285710847931752449	Companies being paid millions to assist @CBP operations and burnish its image, even while it’s snatching protesters off the streets of Portland. @Deloitte $308M @Ogilvy $35M @BoozAllen $12M @McKinsey $6M Let them all hear it! (via @JuddLegum, popular.info/p/federal-agen…) 8/x		"10Retweets
7Twitter Likes
4.8KTwitter Followers"
Twitter	Kirk Borne	published on 07/09/20 at 1:20 PM	http://twitter.com/KirkDBorne/status/1281277058660909056	From #AI to #DataScience, working at @BoozAllen you'll have the opportunity to have an impact. Join our industry-leading team of cleared analytics & digital practitioners today: dy.si/5TMNS @LifeatBooz #LifeatBooz #jobs #BigData #MachineLearning #DigitalTransformation pic.twitter.com/ROMfyOGuKk	http://pbs.twimg.com/media/EcgCsS-XQAEzH5r.jpg	"8Retweets
9Twitter Likes
262.9KTwitter Followers"
Twitter	Kirk Borne	published on 07/07/20 at 3:56 PM	http://twitter.com/KirkDBorne/status/1280591414963908618	.@BoozAllen sees #DigitalTwins usage growing at the intersection of #cyber and operational systems — Replicas help predict performance, determine maintenance schedules: dy.si/3CF48 ———— #BigData #AI #MachineLearning #IoT #IIoT #IoTPL #Industry40 #PredictiveAnalytics pic.twitter.com/euMTBYYTYd	http://pbs.twimg.com/media/EcWMElOXsAAKdcc.jpg	"5Retweets
12Twitter Likes
262.8KTwitter Followers"
Twitter	Jose A Vanderhorst S	published on 07/02/20 at 11:57 PM	http://twitter.com/gmh_upsa/status/1278900769819971593	@KateRaworth @BorisJohnson @EmmanuelMacron @sanchezcastejon @GiuseppeConteIT @mmjblair @emmyzen @AcademyOfRock @Gosparworld @PIEROFORMICA1 @Carrua2 @benignopf @bernardogomez13 @ronaldsantana2 @PwCDigital @BoozAllen @Atos @mercer @PublicisSapient @AccentureDigi @KPMG @Infosys @McKinsey @EzraGreenberg @McKQuarterly To @McKinsey @PwCDigital @BoozAllen @Atos @mercer @PublicisSapient @AccentureDigi @KPMG @Infosys Tweet 59 of this thread twitter.com/gmh_upsa/statu… is on Prof. Piot's cultural...		"10Retweets
7Twitter Likes
1.3KTwitter Followers"
Twitter	Dataminr	published on 06/23/20 at 9:06 AM	http://twitter.com/Dataminr/status/1275415047481823233	Meet Michael Howard, our Global Lead of Pride@Dataminr and moderator of tonight's panel on building an authentic professional brand. Register for the live conversation featuring guests from Booz Allen Hamilton, Capital One, and Greenhouse: hubs.ly/H0rL7vy0 pic.twitter.com/4V98b6gIyL	http://pbs.twimg.com/ext_tw_video_thumb/1275415015856771072/pu/img/jO-frRQr8ZSQnXOM.jpg	"4Retweets
13Twitter Likes
14.3KTwitter Followers"
Twitter	Kirk Borne	published on 07/17/20 at 12:21 AM	http://twitter.com/KirkDBorne/status/1283980112879394822	Leading public companies in #ComputerVision (CV): bit.ly/3inGBGB by @VerdictUK ——— #BigData #DataScience #AI #MachineLearning #DeepLearning #Robotics #IoT #IIoT #IoTPL #Industry40 #RPA #Automation #AutonomousVehicles —— +see @BoozAllen's @getmodzy dy.si/R5BSK pic.twitter.com/PYhZqRwOD3	http://pbs.twimg.com/media/EdGdGk7X0AA9Cah.jpg	"11Retweets
5Twitter Likes
263.5KTwitter Followers"
Twitter	Kirk Borne	published on 07/13/20 at 9:19 PM	http://twitter.com/KirkDBorne/status/1282847027727138817	Social engineering hacks weaken #CyberSecurity during the #pandemic — #Robotics, post-perimeter, and #AI are key cyber defenses against social engineering tactics: dy.si/oRh22 ————— #Cyber #Infosec #Hacking —— Get @BoozAllen to help: dy.si/jpMTD pic.twitter.com/IK3uaUtoxy	http://pbs.twimg.com/media/Ec2O9zmWsAI7Nds.jpg	"12Retweets
4Twitter Likes
263.4KTwitter Followers"
Twitter	Dr. Ganapathi Pulipaka	published on 06/28/20 at 4:01 PM	http://twitter.com/gp_pulipaka/status/1277331295841013765	Booz Allen Hamilton Consulting Business Expenses Statement for 2019. investors.boozallen.com/static-files/1… pic.twitter.com/CI0Nd4Ymce	http://pbs.twimg.com/media/Ebn-Cu2WoAA8SYm.png	"9Retweets
7Twitter Likes
91.8KTwitter Followers"
Twitter	Kirk Borne	published on 06/25/20 at 2:53 PM	http://twitter.com/KirkDBorne/status/1276227110663868418	Join @BoozAllen in this June 30 Webinar — Medical Device #Cybersecurity is key to unlocking the power of #VirtualHealth, Health #AI, +more: dy.si/XtpfKR #Telehealth #DigitalHealth #HealthTech #Infosec #ConnectedDevices #Wearables #IoT #IIoT #IoTPL #VR #MachineLearning pic.twitter.com/bUwJgiDmPS	http://pbs.twimg.com/media/EbYRyp_XQAQuqlC.jpg	"12Retweets
4Twitter Likes
262.5KTwitter Followers"
Twitter	Kirk Borne	published on 07/20/20 at 11:25 AM	http://twitter.com/KirkDBorne/status/1285234369041506304	Tips from @BoozAllen on How Federal Agencies Can Improve Online Experiences: dy.si/7zqmJ ————— #CX #UX #Chatbots #VoiceAssistants #IntelligentAssistants #AI #NLU #NLG #MachineLearning #BigData #DataScience #DigitalTransformation #DesignThinking #CustomerJourney pic.twitter.com/uf5YMI5cp3	http://pbs.twimg.com/media/EdYR2GtWkAAutom.jpg	"11Retweets
4Twitter Likes
263.7KTwitter Followers"
Twitter	Kirk Borne	published on 07/17/20 at 12:18 AM	http://twitter.com/KirkDBorne/status/1283979299087888384	With billions of #IoT #ConnectedDevices & #ConnectedProducts, security is a HUGE challenge. Tackle that challenge with @BoozAllen's Field Guide to IoT Security: dy.si/932UL ——— #IIoT #IoTPL #CyberSecurity #Infosec #BigData #DataSecurity #Industry40 #StreamingAnalytics pic.twitter.com/A20vgsLrIB	http://pbs.twimg.com/media/EdGcXU6X0AAivlB.jpg	"9Retweets
6Twitter Likes
263.4KTwitter Followers"
Twitter	Kirk Borne	published on 07/05/20 at 6:08 PM	http://twitter.com/KirkDBorne/status/1279900095736053761	#EdgeComputing accelerates strategic decision-making for today's modern mission. Here are 3 ways that edge computing is transforming the government: dy.si/V7BvYM by @BoozAllen #IoT #IIoT #IoTPL #BigData #MachineLearning #DataScience #DigitalTransformation #Sensors pic.twitter.com/I0DK5TzzzX	http://pbs.twimg.com/media/EcMeWiAWsAEtajC.jpg	"11Retweets
4Twitter Likes
262.8KTwitter Followers"
Twitter	Kirk Borne	published on 07/04/20 at 7:27 PM	http://twitter.com/KirkDBorne/status/1279557369387679748	Breakthrough Technologies Offer Enormous Opportunity for Federal Leaders—If They Seize It: dy.si/Bg3WD by @BoozAllen ——————— #BigData #DataScience #AI #MachineLearning #Blockchain #EmergingTechnologies #AR #VR #IoT #IIoT #IoTPL #QuantumComputing #EdgeComputing #5G pic.twitter.com/60BmUAluOH	http://pbs.twimg.com/media/EcHmpMSWkAI6lk9.jpg	"8Retweets
7Twitter Likes
262.7KTwitter Followers"
Twitter	Kirk Borne	published on 06/25/20 at 6:57 PM	http://twitter.com/KirkDBorne/status/1276288464250683392	For the Love of Analytics, @BoozAllen #DataScientists team takes 3rd place in @databricks hackathon at the Spark+AI Summit: linkedin.com/feed/update/ur… ————— #BigData #DataScience #AI #MachineLearning #DeepLearning #NeuralNetworks #ComputerVision #SparkAISummit #Data4Good #AI4good pic.twitter.com/g59nMNSJok	http://pbs.twimg.com/media/EbZIciEXYAY_DZG.jpg	"9Retweets
6Twitter Likes
262.2KTwitter Followers"
Twitter	Kirk Borne	published on 06/25/20 at 3:06 PM	http://twitter.com/KirkDBorne/status/1276230342802911232	The @BoozAllen #LifeSciences Playbook describes our suite of leading-edge service offerings & consulting strategy to meet mission-critical needs: dy.si/qHh4L #BigData #HealthAnalytics #HealthTech #Healthcare #AI #DataScience #IoTPL #IoT #MachineLearning #DeepLearning pic.twitter.com/MchbyqRj21	http://pbs.twimg.com/media/EbYUur3XQAA3DLT.jpg	"8Retweets
7Twitter Likes
262.2KTwitter Followers"
Twitter	National Park Foundation	published on 06/25/20 at 12:15 PM	http://twitter.com/GoParks/status/1276187389011075072	Today, we're launching a special edition “Best of the Decade” photo contest with @BoozAllen. Amateur photogs can submit favorite shots from 2010 to 2020, while following the #RecreateResponsibly principles. Visit sharetheexperience.org for more.		"3Retweets
12Twitter Likes
125.5KTwitter Followers"
Twitter	Kirk Borne	published on 07/17/20 at 12:07 AM	http://twitter.com/KirkDBorne/status/1283976655908765696	Influencer survey by @Onalytica >> Global Study into Consulting Firms’ Employees’ Online Presence & Influence: dy.si/bkZc6 features @BoozAllen ———— #AI #RPA #Robotics #FutureOfWork #Cybersecurity #Health #EmergingTech #Finance #5G #Climate #Sustainability #IoTPL #IoT pic.twitter.com/cRQfGNiQx8	http://pbs.twimg.com/media/EdGZ9aGWsAAdA3i.jpg	"8Retweets
6Twitter Likes
263.5KTwitter Followers"
Twitter	Kirk Borne	published on 07/13/20 at 9:54 PM	http://twitter.com/KirkDBorne/status/1282855835849289729	From #AI to #DataScience, working at @BoozAllen you'll have opportunities to have an impact. Join our industry-leading team of cleared analytics & digital practitioners today: dy.si/PUzaRD2 @LifeatBooz #LifeatBooz #jobs #BigData #MachineLearning #DigitalTransformation pic.twitter.com/FOdFHBexId	http://pbs.twimg.com/media/Ec2ShYKXkAAD-T5.jpg	"8Retweets
6Twitter Likes
263.3KTwitter Followers"
Twitter	Kirk Borne	published on 07/07/20 at 4:58 PM	http://twitter.com/KirkDBorne/status/1280607017749696516	5-Step Guide to Making #AI Work within your #Cybersecurity Strategy: dy.si/Ro4f7 by @BoozAllen ————— #MachineLearning #BigData #DataScience #BehaviorAnalytics #AnomalyDetection #Infosec #UX #StreamingAnalytics #EdgeAnalytics #IoT #IIoT #IoTPL #Kafka #RabbitMQ #Splunk pic.twitter.com/SVkz1LsTWX	http://pbs.twimg.com/media/EcWO7gPXgAM8yZ5.jpg	"7Retweets
7Twitter Likes
262.8KTwitter Followers"
Twitter	Kirk Borne	published on 06/25/20 at 2:49 PM	http://twitter.com/KirkDBorne/status/1276226018169233408	.@BoozAllen's EpiMaps Analytics Platform empowers #healthcare professionals to understand & solve complex health issues via custom, interactive data visualizations: dy.si/5BFwCG2 ——— #BigData #DataScience #DataViz #VisualAnalytics #ClinicalAnalytics #AI #MachineLearning pic.twitter.com/yzrdViC8A7	http://pbs.twimg.com/media/EbYQzIXXkAEOxKG.jpg	"9Retweets
5Twitter Likes
262.2KTwitter Followers"
Twitter	National Park Foundation	published on 06/25/20 at 12:15 PM	http://twitter.com/GoParks/status/1276187390223278082	The 2020 Share the Experience photo contest is made possible by NPF and @BoozAllen, with @NatlParkService, @BLMNational, @usbr, the U.S. Army Corps of Engineers, @USFWS, @forestservice, @USACEHQ, and Recreation.gov. #FindYourPark #EncuentraTuParque		"1Retweets
13Twitter Likes
125.4KTwitter Followers"
Twitter	Dr. Ganapathi Pulipaka	published on 07/18/20 at 11:54 PM	http://twitter.com/gp_pulipaka/status/1284698059247583236	Congrats to Expert Joe Rohner on Being Named to 40 Under 40 by Booz Allen. 3blmedia.com/News/Booz-Alle… pic.twitter.com/UaN61s6D0c	http://pbs.twimg.com/media/EdQqE65WAAIHjhm.jpg	"3Retweets
10Twitter Likes
93.1KTwitter Followers"
Twitter	Françoise Morvan	published on 07/13/20 at 12:35 PM	http://twitter.com/FmFrancoise/status/1282715404184555520	#dataSciBowl via NodeXL bit.ly/2Zqd5II @chidambara09 @kirkdborne @llnuxbot @boozallen @kaggle @ndroid_techk @pbskids @fmfrancoise @trippbraden @rlingle Top hashtags: #datascibowl #datascience #bigdata #machinelearning #ai #data4good #ai4good #datascientists /		"5Retweets
8Twitter Likes
10.3KTwitter Followers"
Twitter	Kirk Borne	published on 07/07/20 at 1:26 PM	http://twitter.com/KirkDBorne/status/1280553676852076544	.@BoozAllen supports #AWS On-Premise Data Service: dy.si/si85Po @awscloud #Cloud #BigData #DataScience #Analytics #AI #MachineLearning @LifeAtBooz #BoozAllen pic.twitter.com/nttZlvaggp	http://pbs.twimg.com/media/EcVwxvAWoAI0Wlj.png	"6Retweets
7Twitter Likes
262.8KTwitter Followers"
Twitter	Kirk Borne	published on 07/18/20 at 12:25 PM	http://twitter.com/KirkDBorne/status/1284524787310747648	The @BoozAllen + @Kaggle #DataScience Bowl's Winning Algorithms for @PBSKIDS #EarlyChildhoodEducation Apps: dy.si/5VEQA ——— Read about the winning teams: dy.si/uoTHA —————— #BigData #DataSciBowl #AI #MachineLearning #AI4good #Data4Good #ECE #DataScientists pic.twitter.com/drzWGHSkNK	http://pbs.twimg.com/media/EdOMfFzXoAAxQxR.jpg	"7Retweets
5Twitter Likes
263.5KTwitter Followers"
Twitter	Kirk Borne	published on 07/17/20 at 12:08 AM	http://twitter.com/KirkDBorne/status/1283976923274784770	How XR (Extended Reality) is Changing Workplace Training & Accessibility at @BoozAllen — with #AR, #VR, Mixed Reality, HoloLens, #ComputerVision, biosensors, & sensor fusion: dy.si/hjGG6 PODCAST by @workology ———— #FutureofWork #IoT #IoTPL #IIoT #AI #ML #DataScience pic.twitter.com/g9odAllbgc	http://pbs.twimg.com/media/EdGaNGaX0AII9fo.jpg	"7Retweets
5Twitter Likes
263.4KTwitter Followers"
Twitter	Kirk Borne	published on 07/17/20 at 12:08 AM	http://twitter.com/KirkDBorne/status/1283976791049351169	#ComputerVision everywhere — in #healthcare, #manufacturing, #AutonomousVehicles, e-commerce, security, warehousing, law enforcement, & more: dy.si/1jQBc featuring @LaurenNealPhD @BoozAllen ——— #BigData #DataScience #AI #MachineLearning #DeepLearning #IoT #IIoT #IoTPL pic.twitter.com/OoCD0IVHCU	http://pbs.twimg.com/media/EdGaFVcXgAMNmnd.jpg	"6Retweets
6Twitter Likes
263.4KTwitter Followers"
Twitter	Françoise Morvan	published on 07/14/20 at 10:10 AM	http://twitter.com/FmFrancoise/status/1283041301315952649	#dataSciBowl via NodeXL bit.ly/2Zqd5II @chidambara09 @kirkdborne @llnuxbot @boozallen @kaggle @ndroid_techk @pbskids @fmfrancoise @trippbraden @rlingle Top hashtags: #datascibowl #datascience #bigdata #machinelearning #ai #data4good #ai4good #datascientists /		"5Retweets
7Twitter Likes
10.3KTwitter Followers"
Twitter	Angie	published on 07/08/20 at 3:27 PM	http://twitter.com/NgulubeNomsa/status/1280946663729909762	Excited to participate in this year's Girl up Summit. Thank you @GirlUp and @BoozAllen for making my participation easy. I am super excited I know the experience will be memorable. pic.twitter.com/npZZXXvgra	http://pbs.twimg.com/media/EcbWMayXQAMnYoL.jpg	"2Retweets
10Twitter Likes
60Twitter Followers"
Twitter	Continuous Delivery Foundation	published on 07/06/20 at 2:30 PM	http://twitter.com/CDeliveryFdn/status/1280207417175932929	CDF Webinar Series Presents: Intro to DevSecOps! Speaker: CDF Community Ambassador @steven_terrana from @BoozAllen Registration Link: bddy.me/3gxEoGZ pic.twitter.com/XTebJfvdEu	http://pbs.twimg.com/media/EcQ128CWAAAi3UY.jpg	"5Retweets
7Twitter Likes
4.4KTwitter Followers"
Twitter	Kirk Borne	published on 07/04/20 at 7:18 PM	http://twitter.com/KirkDBorne/status/1279555316296941570	The @BoozAllen #QuantumComputing Research Team Offers #Quantum Industry Insights and Outlook: dy.si/TUoAG ————— #BigData #DataScience #AI #MachineLearning #Encryption #Cybersecurity #Optimization #Algorithms #EmergingTechnologies pic.twitter.com/YyqD2ykyds	http://pbs.twimg.com/media/EcHkxvfXkAILPJe.jpg	"10Retweets
2Twitter Likes
262.7KTwitter Followers"
Twitter	Kirk Borne	published on 07/02/20 at 12:48 AM	http://twitter.com/KirkDBorne/status/1278550990338260992	#Healthcare, #Manufacturing, & #SmartCities are among top growth markets for intelligent sensors. But the world's #1 application for #AI and #EdgeAnalytics is Cybersecurity! See dy.si/b6emd by @BoozAllen —————— #IIoT #IoTPL #IoT #MachineLearning #BigData #DataScience pic.twitter.com/fstC4HnuKu	http://pbs.twimg.com/media/Eb5TWPtWkAEqNKV.jpg	"8Retweets
4Twitter Likes
262.5KTwitter Followers"
Twitter	FIRST LEGO League	published on 06/27/20 at 11:17 AM	http://twitter.com/firstlegoleague/status/1276897396614725634	WOW – who else is feeling inspired? @SEEDSPOT training (supported by @BoozAllen) gives the semi-finalists tools to helps them market their inventions. We’ll be seeing their pitch videos shortly! #GlobalInnovationAward		"4Retweets
8Twitter Likes
43.7KTwitter Followers"
Twitter	Kirk Borne	published on 06/25/20 at 12:42 PM	http://twitter.com/KirkDBorne/status/1276194111050170368	.@BoozAllen wins $800M @DoDJAIC Artificial Intelligence contract, to provide data labeling, data management, data conditioning, #AI product development, and transition of AI products into new and existing programs: dy.si/R5j3T —— #BigData #DataScience #MachineLearning pic.twitter.com/Cd9fwENivc	http://pbs.twimg.com/media/EbXzx1SWsAA17MI.jpg	"6Retweets
6Twitter Likes
262.2KTwitter Followers"
Twitter	Kirk Borne	published on 07/18/20 at 12:31 PM	http://twitter.com/KirkDBorne/status/1284526230541422594	For 3rd year in a row, @BoozAllen is named @NVIDIA Partner Network's Consulting Partner of the Year for the Americas! Our collaboration with #NVIDIA helps bring #AI to government & solve society's toughest challenges: dy.si/7LcX7 #MachineLearning #AI4good #DataScience pic.twitter.com/gmcAxdZkht	http://pbs.twimg.com/media/EdONzCxXsAAg_ZR.jpg	"3Retweets
8Twitter Likes
263.5KTwitter Followers"
Twitter	Kirk Borne	published on 07/14/20 at 10:47 AM	http://twitter.com/KirkDBorne/status/1283050501181976580	5 reasons #AI isn't being adopted at your organization (and how to fix it): dy.si/j2NmT including @kfeatheringham of @BoozAllen #BigData #DataScience #MachineLearning #PredictiveAnalytics #PredictiveMaintenance #AIStrategy #DataStrategy #CultureOfExperimentation pic.twitter.com/qMaaFBsNxp	http://pbs.twimg.com/media/Ec5PnlzXgAA6Jcn.jpg	"8Retweets
3Twitter Likes
263.4KTwitter Followers"
Twitter	Dr. Ganapathi Pulipaka	published on 07/10/20 at 3:18 PM	http://twitter.com/gp_pulipaka/status/1281669175937769474	Booz Allen Hamilton Aligns to Advance Business Transformation (Old repost from 2016). bwnews.pr/2ZgEg8T pic.twitter.com/EaKzJoU7gY	http://pbs.twimg.com/media/EclnUtHWkAMhQFo.jpg	"5Retweets
6Twitter Likes
92.6KTwitter Followers"
Twitter	Kirk Borne	published on 07/07/20 at 5:49 PM	http://twitter.com/KirkDBorne/status/1280619852378619904	#ComputerVision everywhere — in #healthcare, #manufacturing, #AutonomousVehicles, e-commerce, security, warehousing, law enforcement, & more: dy.si/1jQBc featuring @LaurenNealPhD @BoozAllen ——— #BigData #DataScience #AI #MachineLearning #DeepLearning #IoT #IIoT #IoTPL pic.twitter.com/7L4nnVrbmo	http://pbs.twimg.com/media/EcWS0uVWkAA8Kwp.png	"6Retweets
5Twitter Likes
262.8KTwitter Followers"
Twitter	Kirk Borne at #HPEDiscover	published on 06/23/20 at 8:30 AM	http://twitter.com/KirkDBorne/status/1275405745949822977	Look! >> @BoozAllen is Hiring #DataEngineers: dy.si/s4qEi @LifeAtBooz At #BoozAllen you will be empowered to develop meaningful digital platforms and build your #DevOps, mobile #cloud, and analytic skills. #BigData #DataScience #AI #MachineLearning #DataEngineering pic.twitter.com/5ZpAJZV4gZ	http://pbs.twimg.com/media/EbMfk4AXgAE5Nm6.png	"7Retweets
4Twitter Likes
262.1KTwitter Followers"
Twitter	Chidambara .ML.	published on 07/20/20 at 11:30 AM	http://twitter.com/chidambara09/status/1285235600732254208	@FmFrancoise @KirkDBorne @kaggle @BoozAllen @LlnuxBot @ndroid_techk @PBSKIDS @TrippBraden @rlingle DATASCIBOWL via NODEXL @nodexl Mr @FmFrancoise T h A n k U #bigdata #USA #canada #london #Australia #japan #FemTech #womenWhoCode #UK #tech #dataScientist #dataScience #Linux #FRENCHtech #iot#100daysofCode #RStats #Javascript #France #dataScibowl #AI		"10Retweets
7KTwitter Followers"
