Platform	Author	Publish Time	URL	Content	Thumbnail	Metrics
Twitter	Kirk Borne	published on 11/25/20 at 3:48 PM	http://twitter.com/KirkDBorne/status/1331701415987859458	#AI for Real-time & Early Warning Detection of #CyberHacking: dy.si/Q9by ——— #MachineLearning #BigData #DataScience #IoT #IIoT #IoTPL #BehaviorAnalytics #PredictiveAnalytics — + See @BoozAllen's #Cybersecurity tools, services & accreditations: dy.si/q7tt3 pic.twitter.com/CdsE6vBihd	http://twitter.com/KirkDBorne/status/1331701415987859458	"10Retweets
2Twitter Likes
272.1KTwitter Followers"
Twitter	Kirk Borne	published on 11/25/20 at 3:46 PM	http://twitter.com/KirkDBorne/status/1331700825517920260	#ComputerVision is everywhere — in #healthcare, #manufacturing, #AutonomousVehicles, e-commerce, security, warehousing, law enforcement, & more: dy.si/1jQBc featuring @BoozAllen —————— #BigData #DataScience #AI #MachineLearning #DeepLearning #IoT #IIoT #IoTPL #5G pic.twitter.com/7ZZ36V54sb	http://twitter.com/KirkDBorne/status/1331700825517920260	"3Retweets
9Twitter Likes
272.1KTwitter Followers"
Twitter	Kirk Borne	published on 11/22/20 at 12:18 AM	http://twitter.com/KirkDBorne/status/1330380180129521668	The @BoozAllen #LifeSciences Playbook describes our suite of leading-edge service offerings & consulting strategy to meet mission-critical needs: dy.si/qHh4L #BigData #HealthAnalytics #HealthTech #Healthcare #AI #DataScience #IoTPL #IoT #MachineLearning #DeepLearning pic.twitter.com/YS15synZCs	http://twitter.com/KirkDBorne/status/1330380180129521668	"9Retweets
3Twitter Likes
272KTwitter Followers"
Twitter	Kirk Borne	published on 11/11/20 at 12:46 PM	http://twitter.com/KirkDBorne/status/1326581959804510208	The Power of #DataScience and #AI to inform & ignite social good opportunities and to inspire & drive #innovation: dy.si/oeydWg via @BoozAllen ——————— #MachineLearning #BigData #OpenData #IoT #IoTPL #DataScientists #Data4Good #SDGs #AI4good #DataSciBowl #Observability pic.twitter.com/GrsWdUbSOm	http://twitter.com/KirkDBorne/status/1326581959804510208	"6Retweets
6Twitter Likes
271.6KTwitter Followers"
Twitter	TrueNorthResearch	published on 11/10/20 at 6:36 PM	http://twitter.com/research_true/status/1326307817356210177	Smartmatic Voting System-> Sequoia -> Government Contractor Booz Allen? Wait what?!  @Mareq16 @JuliansRum @POTUS @dbongino @VincentCrypt46 @EPageman @TomFitton @DC_Draino @SeattleIndpdnt @RealJamesWoods @kimguilfoyle @JamesOKeefeIII @Project_Veritas @marklevinshow		"6Retweets
6Twitter Likes
446Twitter Followers"
Twitter	Kirk Borne	published on 11/25/20 at 3:48 PM	http://twitter.com/KirkDBorne/status/1331701309230166018	#EdgeComputing = The future way to Store & Process Data: dy.si/FLEBM by @BoozAllen & @publicservice —— #BigData #DataScience #DataStrategy #AI #MachineLearning #IoT #IIoT #IoTPL #Industry40 #DigitalTransformation #EdgeAnalytics #StreamingAnalytics #AR #VR #DigitalTwin pic.twitter.com/8wOaR03LRO	http://twitter.com/KirkDBorne/status/1331701309230166018	"4Retweets
7Twitter Likes
272.1KTwitter Followers"
Twitter	Kirk Borne	published on 12/03/20 at 8:18 PM	http://twitter.com/KirkDBorne/status/1334668469728661509	Check out this #AI business & jobs impact study, sponsored by @SDRegionalEDC and @BoozAllen ... R/T @RohnerJoe @LifeAtBooz => SanDiegoAI.org #SanDiegoAI ————— #BigData #DataScience #MachineLearning #FutureOfWork #DigitalTransformation #Industry40 twitter.com/RohnerJoe/stat…		"8Retweets
2Twitter Likes
272.2KTwitter Followers"
Twitter	Enkidu	published on 11/24/20 at 4:24 PM	http://twitter.com/Fallibilist1/status/1331347977106055173	''.. her seat on the board of the defense contracting giant Booz Allen Hamilton, combined with her unwillingness to dramatically slash the defense budget, could rankle progressives'' She also supported escalating the war in Afghanistan America is back vox.com/21573433/miche…		"1Retweets
8Twitter Likes
10KTwitter Followers"
Twitter	Kirk Borne	published on 11/22/20 at 12:17 AM	http://twitter.com/KirkDBorne/status/1330379880639369218	#DigitalTwins Proliferate as Smart Way to Test Technologies: dy.si/bnQed by @usairforce and @BoozAllen —————— #GPS #PNT #IIoT #IoTPL #IoT #Industry40 #BigData #DataScience #ComputationalScience #AI #MachineLearning #EdgeComputing #StreamingAnalytics #EdgeAI #Edge pic.twitter.com/03iGiIcBBQ	http://twitter.com/KirkDBorne/status/1330379880639369218	"5Retweets
4Twitter Likes
272KTwitter Followers"
Twitter	Sian	published on 11/16/20 at 6:29 PM	http://twitter.com/Allsian/status/1328480376558415872	I got my whole life today giving a talk at #LWTSummit on building an algorithmically fair world. And hosting a data science panel. Shout out to @BoozAllen for sponsoring this important event.		"1Retweets
8Twitter Likes
673Twitter Followers"
Twitter	Scott Wong	published on 11/12/20 at 12:07 PM	http://twitter.com/scottwongDC/status/1326934535355977730	FLOURNOY co-founded consultant group WestExec Advisors, which counts defense contractors among its clients. She is also on the board of defense contractor Booz Allen Hamilton.		"5Retweets
4Twitter Likes
37KTwitter Followers"
Twitter	Kirk Borne	published on 11/11/20 at 12:41 PM	http://twitter.com/KirkDBorne/status/1326580894023512065	.@BoozAllen delivers teams & technology for National Security & #Cybersecurity — our expertise spans #AI, #MachineLearning, #QuantumComputing, #5G tech, Threat Hunting, #IoT, #Cloud, #EdgeComputing, #DesignThinking,... dy.si/HmTWJk #BigData #DataScience #IoTPL #IIoT pic.twitter.com/X7PxxI5uC9	http://twitter.com/KirkDBorne/status/1326580894023512065	"7Retweets
2Twitter Likes
271.6KTwitter Followers"
Twitter	Merkabah3 **Child of Abba**	published on 11/08/20 at 11:03 PM	http://twitter.com/Merkabah31/status/1325650162316947457	Who owns Scytl?...voting machines, but the intelligence community is.. Booz Allen Hamilton is majority owned by the Bush family friendly firm Carlyle Group..has included: James Woolsey (Dir CIA 1993-1995) James Clapper (Dir Def Intel Agency 1992-1995 DNI) Michael McConnell 		"5Retweets
4Twitter Likes
1.4KTwitter Followers"
Twitter	Kirk Borne	published on 11/19/20 at 11:33 PM	http://twitter.com/KirkDBorne/status/1329644029034815491	#Healthcare, #Manufacturing, & #SmartCities are among top growth markets for intelligent sensors. But the world's #1 application for #AI and #EdgeAnalytics is Cybersecurity! See dy.si/b6emd by @BoozAllen —————— #IIoT #IoTPL #IoT #MachineLearning #BigData #DataScience pic.twitter.com/sZUqH0POFz	http://twitter.com/KirkDBorne/status/1329644029034815491	"4Retweets
4Twitter Likes
271.8KTwitter Followers"
Twitter	Lisa D. Ordóñez, Ph.D.	published on 11/16/20 at 7:32 PM	http://twitter.com/LisaOrdonezPhD/status/1328496310928883712	It was a pleasure joining the @BoozAllen 'Unstoppable Together' podcast to discuss ethics in diversity, equity, inclusion and goal setting with host and SVP Jennie Brooks (@UCSDalumni): soundcloud.com/boozallen/sett…		"2Retweets
6Twitter Likes
113Twitter Followers"
Twitter	Kirk Borne	published on 11/11/20 at 12:55 PM	http://twitter.com/KirkDBorne/status/1326584282375204869	With billions of #IoT #ConnectedDevices & #ConnectedProducts, security is a HUGE challenge. Tackle that challenge with @BoozAllen's Field Guide to IoT Security: dy.si/932UL ——— #IIoT #IoTPL #CyberSecurity #Infosec #BigData #DataSecurity #Industry40 #StreamingAnalytics pic.twitter.com/pD4yYAZJVF	http://twitter.com/KirkDBorne/status/1326584282375204869	"3Retweets
5Twitter Likes
271.4KTwitter Followers"
Twitter	Kirk Borne	published on 11/30/20 at 7:33 PM	http://twitter.com/KirkDBorne/status/1333569970240966656	5 Steps to Enabling #Resilience & Mission Readiness through Positioning, Navigation & Timing #PNT via an Open #Analytics Platform: dy.si/ja6RM by @BoozAllen ————— #GPS #GNSS #Geospatial #BigData #DataScience #LocationIntelligence #AI #MachineLearning #IoT #IIoT #IoTPL pic.twitter.com/sUpum2OYbI	http://twitter.com/KirkDBorne/status/1333569970240966656	"4Retweets
3Twitter Likes
272.2KTwitter Followers"
Twitter	Gretchen O'Hara	published on 11/12/20 at 8:59 AM	http://twitter.com/GretchenOHara/status/1326887400090431488	Join me at 8 am PST as John Larson of @BoozAllen, Ang Sun of @Humana, and I, representing @Microsoft, share @GA's AI and Data Science Standards Board's roadmap to #AI and #DataScience adoption that could help organizations unlock incredible insights! generalassemb.ly/education/mapp…		"4Retweets
3Twitter Likes
10.8KTwitter Followers"
Twitter	Kirk Borne	published on 11/11/20 at 12:42 PM	http://twitter.com/KirkDBorne/status/1326580975602720770	Breakthrough Technologies Offer Enormous Opportunity for Federal Leaders—If They Seize It: dy.si/Bg3WD by @BoozAllen ——————— #BigData #DataScience #AI #MachineLearning #Blockchain #EmergingTechnologies #AR #VR #IoT #IIoT #IoTPL #QuantumComputing #EdgeComputing #5G pic.twitter.com/mAiqxx16v6	http://twitter.com/KirkDBorne/status/1326580975602720770	"4Retweets
3Twitter Likes
271.6KTwitter Followers"
Twitter	Kirk Borne	published on 11/11/20 at 12:52 PM	http://twitter.com/KirkDBorne/status/1326583527463415808	5-Step Guide to Making #AI Work within your #Cybersecurity Strategy: dy.si/Ro4f7 by @BoozAllen ————— #MachineLearning #BigData #DataScience #BehaviorAnalytics #AnomalyDetection #Infosec #UX #StreamingAnalytics #EdgeAnalytics #IoT #IIoT #IoTPL #Kafka #RabbitMQ #Splunk pic.twitter.com/ucXUEYQTLX	http://twitter.com/KirkDBorne/status/1326583527463415808	"3Retweets
3Twitter Likes
271.4KTwitter Followers"
Twitter	Kirk Borne	published on 12/02/20 at 12:35 PM	http://twitter.com/KirkDBorne/status/1334189521836142593	★★★Wow! Hooray! The @BoozAllen #QuantumComputing website has been launched! Check out what we are doing: boozallen.com/quantum …with awesome congrats to the whole @LifeAtBooz team! ———— #QuantumInformationScience #DataScience #AI #Sensors #IoTPL #IoT #DigitalTransformation pic.twitter.com/a16Nha168j	http://twitter.com/KirkDBorne/status/1334189521836142593	"1Retweets
4Twitter Likes
272.1KTwitter Followers"
Twitter	Randy Deutsch FAIA	published on 11/22/20 at 10:02 AM	http://twitter.com/randydeutsch/status/1330527143462395904	Job o' the Day: Booz Allen Hamilton, a consulting firm with expertise in analytics, digital, engineering & cyber, is getting into #architecture design & #Construction. They're hiring #architects linkedin.com/jobs/view/arch… pic.twitter.com/YNQ96k1Stl	http://twitter.com/randydeutsch/status/1330527143462395904	"4Retweets
1Twitter Likes
9.6KTwitter Followers"
Twitter	Institute for Veterans and Military Families	published on 11/17/20 at 3:46 PM	http://twitter.com/IVMFSyracuseU/status/1328801589222629377	Join Wendi Safstrom, @SHRMFoundation; Beth Conlin, @amazon; @JimBeamesderfer, @Prudential; & Laura Schmiegel, @BoozAllen as they share how to recruit, hire, and retain #militaryspouses in @PsychArmor’s new course series! ENROLL: bit.ly/milspousehiring @comcast @lademp @bconlin15		"2Retweets
3Twitter Likes
8.9KTwitter Followers"
Twitter	wayback_exe	published on 11/06/20 at 10:20 AM	http://twitter.com/wayback_exe/status/1324733383696617473	Booz-Allen & Hamilton Jun 1997 web.archive.org/web/1997061322… oldweb.today/random/1997061… pic.twitter.com/CeLWcVoZBc	http://twitter.com/wayback_exe/status/1324733383696617473	"4Retweets
1Twitter Likes
14.4KTwitter Followers"
Twitter	Open Policy Agent	published on 11/19/20 at 4:20 PM	http://twitter.com/OpenPolicyAgent/status/1329534916523122688	"Raise your hand if you're ready for another #KubeCon + #CloudNative talk! Join us for @BoozAllen's Goran Osim's and Karpagam Balan's session, ""DevOps All the Things: Creating a Pipeline to Validate Your OPA Policies"" in 30 minutes! kccncna20.sched.com/event/ekEM?ifr…"		"1Retweets
3Twitter Likes
2.9KTwitter Followers"
Twitter	Show Up! America	published on 11/08/20 at 12:15 PM	http://twitter.com/ShowUpAmerica/status/1325487053631533056	@dancohen3000 @qiaocollective Note - Tony Blinken, whom Michèle Flournoy cofounded WestExec with, served as Biden’s foreign affairs advisor and that Flournoy serves on defense contactor Booz Allen Hamilton’s board. boozallen.com/e/bio/board-of…		"2Retweets
2Twitter Likes
1.4KTwitter Followers"
Twitter	Joe Rohner	published on 12/03/20 at 5:07 PM	http://twitter.com/RohnerJoe/status/1334620233919680512	So excited that this is live! @BoozAllen is proud to be the underwriter for the series. Check it out today! #westcoastbestcoast #lifeatbooz #ArtificialIntelligence #YouCantSpellSanDiegoWithoutAI @KirkDBorne @SDRegionalEDC twitter.com/sdregionaledc/…		"1Retweets
2Twitter Likes
320Twitter Followers"
Twitter	Brenda Rachel	published on 11/24/20 at 4:03 PM	http://twitter.com/BrendaRachel444/status/1331342644719407105	@mjjkatpmdotme @MosleyJoseph @claudia_oltean @commun_it @ctricot @CyrilCoste @JacBurns_Comext @SydesJokes @TerenceLeungSF @TheSocialMs @tripletsfan19 @tveitdal @Wrix2 @alvinfoo @arborsmarty @arikring @automeme @BoozAllen @dreckbaerfrau @EvanKirstel @eViRaHealth @HarvardOnline @HeinzVHoenen @iChefMario @iTrucker_ @JimHarris @jogebauer @KirkDBorne @LaForge_AI Thanks for including me today @mjjkatpmdotme. Have an awesome day #twitterfamily pic.twitter.com/6lruANjpZv	http://twitter.com/BrendaRachel444/status/1331342644719407105	"1Retweets
2Twitter Likes
8.7KTwitter Followers"
Twitter	TMJ IT-Java Jobs	published on 12/02/20 at 8:19 PM	http://twitter.com/tmj_itjavajobs/status/1334306225660383232	"Join the Booz Allen team! See our latest DMI ACCT GROUP job openings, including ""Data Scientist"", via the link in our bio. #BoozAllen #DataScience"		"2Retweets
215Twitter Followers"
Twitter	Echo Voice Search	published on 12/02/20 at 6:30 PM	http://twitter.com/echovoicesearch/status/1334278833567113217	Data Science: Interview with Kirk Borne, Principal Data Scientist, Booz Allen Hamilton aitimejournal.com/data-science-i… #ai		"2Retweets
299Twitter Followers"
Twitter	Ann Clapham	published on 12/02/20 at 1:31 PM	http://twitter.com/annmclapham/status/1334203442768748544	Great read by my @BoozAllen colleague, Jerry Bessette, about what to know about today's #ransomware attacks. dy.si/uh6qG62 pic.twitter.com/XwtAQR8q5t	http://twitter.com/annmclapham/status/1334203442768748544	"2Retweets
50Twitter Followers"
Twitter	TMJ IT-Java Jobs	published on 11/25/20 at 4:47 PM	http://twitter.com/tmj_itjavajobs/status/1331716131120300033	"Stop staring at the clock every day. It's time for a new career. Follow us to view jobs with titles like ""Red Hat Linux Administrator, Senior"" in Bethesda, MD. #BoozAllen #OpenSource"		"1Retweets
1Twitter Likes
213Twitter Followers"
Twitter	HaraldKML	published on 11/25/20 at 11:43 AM	http://twitter.com/HaraldKml/status/1331639544517685248	@MarkJHartwig1 @mtracey @realDonaldTrump I'm basing it on his excellent autobiography. Snowden did join Booz Allen in bad faith - he had long realized what was happening by then and planned to leak. But it's not as if BAH or CIA have any moral right to complain about such things. I 100% support a pardon.		"1Retweets
1Twitter Likes
42Twitter Followers"
Twitter	Meltwater Social	published on 11/25/20 at 8:45 AM	http://twitter.com/MeltwaterSocial/status/1331594760776245248	Booz Allen Hamilton uses Meltwater Social for:  Finding social insights that help win pitches  Manage multiple social channels in one platform  Understand user behavior and travel booking habits Read the full case study : bit.ly/3e147aV pic.twitter.com/88jzHag4gq	http://twitter.com/MeltwaterSocial/status/1331594760776245248	"2Twitter Likes
24.9KTwitter Followers"
Twitter	  TheFrenchMatt ® / #MJJK 	published on 11/24/20 at 6:50 AM	http://twitter.com/mjjkatpmdotme/status/1331203447723499526	@MosleyJoseph @BrendaRachel444 @claudia_oltean @commun_it @ctricot @CyrilCoste @JacBurns_Comext @SydesJokes @TerenceLeungSF @TheSocialMs @tripletsfan19 @tveitdal @Wrix2 @alvinfoo @arborsmarty @arikring @automeme @BoozAllen @dreckbaerfrau @EvanKirstel @eViRaHealth @HarvardOnline @HeinzVHoenen @iChefMario @iTrucker_ @JimHarris @jogebauer @KirkDBorne @LaForge_AI @Nanoappsm @noveliciouss @Paula_Piccard @PawlowskiMario @Ronald_vanLoon @SSXman2 @SwissCognitive @Bearhuntbooksfr (;) @bearhuntbooks pic.twitter.com/WVqT9KucJU	http://twitter.com/mjjkatpmdotme/status/1331203447723499526	"1Retweets
1Twitter Likes
736Twitter Followers"
Twitter	Joseph Campbell	published on 11/18/20 at 3:44 PM	http://twitter.com/jcampsays/status/1329163629027999744	Feeling especially proud of this news during National Veterans and Military Families Month: @BoozAllen awarded platinum level HIRE Vets Medallion Award from @USDOL. DOL HIRE Vets is also a Booz Allen client dy.si/j2nZX pic.twitter.com/adx2lKYARj	http://twitter.com/jcampsays/status/1329163629027999744	"1Retweets
1Twitter Likes
1.2KTwitter Followers"
Twitter	Life at Booz Allen	published on 11/10/20 at 11:08 AM	http://twitter.com/LifeAtBooz/status/1326195041338089472	.@BoozAllen, you'll work at the forefront of advanced technology to uncover and solve the emerging challenges of our time. Change is within reach—and it starts with you. Explore our open roles today: bit.ly/2Wn4Nzt #LifeatBooz #TheWorldCantWait pic.twitter.com/fhROfirNV5	http://twitter.com/LifeAtBooz/status/1326195041338089472	"1Retweets
1Twitter Likes
4.1KTwitter Followers"
Twitter	Meltwater	published on 11/06/20 at 12:05 PM	http://twitter.com/Meltwater/status/1324759737481781251	.@BoozAllen was tasked with driving customer engagement when building out a new platform for a client.  Learn how #Meltwater helped the #IT consulting firm with integrated #socialmedia management & listening capabilities.  Read the story: bit.ly/32f6NwN pic.twitter.com/tLYlCrLqe4	http://twitter.com/Meltwater/status/1324759737481781251	"2Twitter Likes
23.7KTwitter Followers"
Twitter	PotomacOfficersClub	published on 11/05/20 at 11:03 AM	http://twitter.com/PotomacOfficers/status/1324381754564685824	.@BoozAllen, @CACIIntl, @SAICinc, #Capstone and @Serco_Inc have secured a potential four-year, $92.8M IDIQ #contract from the #NAVSUP to provide technical support services for the @USNavy. Read more: ow.ly/k9nU50Cbpc1 pic.twitter.com/tQHoqgA2qF	http://twitter.com/PotomacOfficers/status/1324381754564685824	"1Retweets
1Twitter Likes
490Twitter Followers"
